
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
329.875,,Spot,3,Image 1,48,PRE;d2,1000000005,737,
321.379,,Spot,3,Image 1,48,PRE;d1,1000000005,738,
356.891,,Spot,3,Image 1,48,PRE,1000000004,739,
407.542,,Spot,3,Image 1,49,PRE;d1,1000000000,740,
297.711,,Spot,3,Image 1,49,PRE;d2,1000000000,741,
257.194,,Spot,3,Image 1,49,PRE;d1,1000000001,742,
392.418,,Spot,3,Image 1,49,PRE;d2,1000000001,743,
350.693,,Spot,3,Image 1,49,PRE;d2,1000000002,744,
436.206,,Spot,3,Image 1,49,PRE;d1,1000000002,745,
285.312,,Spot,3,Image 1,49,PRE;d2,1000000005,746,
282.247,,Spot,3,Image 1,49,PRE;d1,1000000005,747,
435.246,,Spot,3,Image 1,49,PRE,1000000004,748,
494.593,,Spot,3,Image 1,50,PRE;d1,1000000000,749,
291.849,,Spot,3,Image 1,50,PRE;d2,1000000000,750,
258.941,,Spot,3,Image 1,50,PRE;d1,1000000001,751,
403.559,,Spot,3,Image 1,50,PRE;d2,1000000001,752,
346.478,,Spot,3,Image 1,50,PRE;d2,1000000002,753,
419.654,,Spot,3,Image 1,50,PRE;d1,1000000002,754,
392.194,,Spot,3,Image 1,50,PRE;d2,1000000005,755,
431.047,,Spot,3,Image 1,50,PRE;d1,1000000005,756,
425.774,,Spot,3,Image 1,50,PRE,1000000004,757,
398.514,,Spot,3,Image 1,51,PRE;d1,1000000000,758,
238.419,,Spot,3,Image 1,51,PRE;d2,1000000000,759,
393.685,,Spot,3,Image 1,51,PRE;d1,1000000001,760,
276.456,,Spot,3,Image 1,51,PRE;d2,1000000001,761,
235.493,,Spot,3,Image 1,51,PRE;d2,1000000002,762,
349.455,,Spot,3,Image 1,51,PRE;d1,1000000002,763,
552.254,,Spot,3,Image 1,51,PRE;d2,1000000005,764,
441.548,,Spot,3,Image 1,51,PRE;d1,1000000005,765,
460.744,,Spot,3,Image 1,51,PRE,1000000004,766,
240.162,,Spot,3,Image 1,52,PRE;d1,1000000000,767,
445.354,,Spot,3,Image 1,52,PRE;d2,1000000000,768,
470.407,,Spot,3,Image 1,52,PRE;d1,1000000001,769,
326.5,,Spot,3,Image 1,52,PRE;d2,1000000001,770,
184.255,,Spot,3,Image 1,52,PRE;d2,1000000002,771,
560.515,,Spot,3,Image 1,52,PRE;d1,1000000002,772,
286.223,,Spot,3,Image 1,52,PRE;d2,1000000005,773,
462.515,,Spot,3,Image 1,52,PRE;d1,1000000005,774,
369.942,,Spot,3,Image 1,52,PRE,1000000004,775,
392.636,,Spot,3,Image 1,53,PRE;d1,1000000000,776,
405.308,,Spot,3,Image 1,53,PRE;d2,1000000000,777,
455.864,,Spot,3,Image 1,53,PRE;d1,1000000001,778,
502.59,,Spot,3,Image 1,53,PRE;d2,1000000001,779,
345.918,,Spot,3,Image 1,53,PRE;d2,1000000002,780,
425.046,,Spot,3,Image 1,53,PRE;d1,1000000002,781,
231.783,,Spot,3,Image 1,53,PRE;d2,1000000005,782,
453.656,,Spot,3,Image 1,53,PRE;d1,1000000005,783,
286.377,,Spot,3,Image 1,53,PRE,1000000004,784,
415.382,,Spot,3,Image 1,54,PRE;d1,1000000000,785,
404.547,,Spot,3,Image 1,54,PRE;d2,1000000000,786,
417.822,,Spot,3,Image 1,54,PRE;d1,1000000001,787,
574.108,,Spot,3,Image 1,54,PRE;d2,1000000001,788,
224.459,,Spot,3,Image 1,54,PRE;d2,1000000002,789,
353.763,,Spot,3,Image 1,54,PRE;d1,1000000002,790,
269.648,,Spot,3,Image 1,54,PRE;d2,1000000005,791,
491.142,,Spot,3,Image 1,54,PRE;d1,1000000005,792,
238.865,,Spot,3,Image 1,54,PRE,1000000004,793,
336.035,,Spot,3,Image 1,55,PRE;d1,1000000000,794,
432.879,,Spot,3,Image 1,55,PRE;d2,1000000000,795,
482.232,,Spot,3,Image 1,55,PRE;d1,1000000001,796,
513.645,,Spot,3,Image 1,55,PRE;d2,1000000001,797,
329.54,,Spot,3,Image 1,55,PRE;d2,1000000002,798,
334.545,,Spot,3,Image 1,55,PRE;d1,1000000002,799,
241.83,,Spot,3,Image 1,55,PRE;d2,1000000005,800,
513.474,,Spot,3,Image 1,55,PRE;d1,1000000005,801,
261.724,,Spot,3,Image 1,55,PRE,1000000004,802,
326.679,,Spot,3,Image 1,56,PRE;d1,1000000000,803,
336.932,,Spot,3,Image 1,56,Apoptosis;PRE;d2,1000000000,804,
410.755,,Spot,3,Image 1,56,PRE;d1,1000000001,805,
288.888,,Spot,3,Image 1,56,PRE;d2,1000000001,806,
195.32,,Spot,3,Image 1,56,PRE;d2,1000000002,807,
335.683,,Spot,3,Image 1,56,PRE;d1,1000000002,808,
345.733,,Spot,3,Image 1,56,PRE;d2,1000000005,809,
567.802,,Spot,3,Image 1,56,PRE;d1,1000000005,810,
267.461,,Spot,3,Image 1,56,PRE,1000000004,811,
415.172,,Spot,3,Image 1,57,PRE;d1,1000000000,812,
422.431,,Spot,3,Image 1,57,PRE;d1,1000000001,813,
278.231,,Spot,3,Image 1,57,PRE;d2,1000000001,814,
226.455,,Spot,3,Image 1,57,PRE;d2,1000000002,815,
466.306,,Spot,3,Image 1,57,PRE;d1,1000000002,816,
319.614,,Spot,3,Image 1,57,PRE;d2,1000000005,817,
