
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40.7245,,Spot,1,Image 1,21,PRE;d2,1000000002,1211,
27.1721,,Spot,1,Image 1,22,DP,1000000016,1212,
26.4569,,Spot,1,Image 1,22,DP,1000000017,1213,
28.6873,,Spot,1,Image 1,22,EPI,1000000015,1214,
24.8838,,Spot,1,Image 1,22,DP,1000000014,1215,
24.7257,,Spot,1,Image 1,22,DP,1000000013,1216,
47.5723,,Spot,1,Image 1,22,PRE,1000000012,1217,
39.4785,,Spot,1,Image 1,22,PRE,1000000008,1218,
46.0158,,Spot,1,Image 1,22,PRE,1000000009,1219,
55.1543,,Spot,1,Image 1,22,PRE,1000000010,1220,
39.1502,,Spot,1,Image 1,22,PRE,1000000000,1221,
70.3602,,Spot,1,Image 1,22,PRE,1000000006,1222,
49.7379,,Spot,1,Image 1,22,PRE,1000000001,1223,
47.9716,,Spot,1,Image 1,22,PRE;d1,1000000002,1224,
38.1446,,Spot,1,Image 1,22,PRE;d2,1000000002,1225,
25.638,,Spot,1,Image 1,23,DP,1000000016,1226,
26.4589,,Spot,1,Image 1,23,DP,1000000017,1227,
27.8794,,Spot,1,Image 1,23,EPI,1000000015,1228,
27.5762,,Spot,1,Image 1,23,DP,1000000014,1229,
23.8241,,Spot,1,Image 1,23,DP,1000000013,1230,
48.2786,,Spot,1,Image 1,23,PRE,1000000012,1231,
45.8006,,Spot,1,Image 1,23,PRE,1000000008,1232,
47.8693,,Spot,1,Image 1,23,PRE,1000000009,1233,
49.8588,,Spot,1,Image 1,23,PRE,1000000010,1234,
41.5406,,Spot,1,Image 1,23,PRE,1000000000,1235,
67.1864,,Spot,1,Image 1,23,Mito;PRE,1000000006,1236,
46.7473,,Spot,1,Image 1,23,PRE,1000000001,1237,
43.9823,,Spot,1,Image 1,23,PRE;d1,1000000002,1238,
40.653,,Spot,1,Image 1,23,PRE;d2,1000000002,1239,
25.5419,,Spot,1,Image 1,24,DP,1000000016,1240,
29.3323,,Spot,1,Image 1,24,DP,1000000017,1241,
27.6324,,Spot,1,Image 1,24,EPI,1000000015,1242,
24.4685,,Spot,1,Image 1,24,DP,1000000014,1243,
23.6154,,Spot,1,Image 1,24,DP,1000000013,1244,
51.1695,,Spot,1,Image 1,24,PRE,1000000012,1245,
40.758,,Spot,1,Image 1,24,PRE,1000000008,1246,
53.0346,,Spot,1,Image 1,24,PRE,1000000009,1247,
45.2658,,Spot,1,Image 1,24,PRE,1000000010,1248,
37.5538,,Spot,1,Image 1,24,PRE,1000000000,1249,
52.5731,,Spot,1,Image 1,24,PRE;d1,1000000006,1250,
60.7253,,Spot,1,Image 1,24,PRE;d2,1000000006,1251,
51.4766,,Spot,1,Image 1,24,PRE,1000000001,1252,
52.6324,,Spot,1,Image 1,24,PRE;d1,1000000002,1253,
38.6171,,Spot,1,Image 1,24,PRE;d2,1000000002,1254,
26.4932,,Spot,1,Image 1,25,DP,1000000016,1255,
27.2308,,Spot,1,Image 1,25,DP,1000000017,1256,
26.8754,,Spot,1,Image 1,25,EPI,1000000015,1257,
27.1101,,Spot,1,Image 1,25,DP,1000000014,1258,
23.2971,,Spot,1,Image 1,25,DP,1000000013,1259,
55.462,,Spot,1,Image 1,25,PRE,1000000012,1260,
44.546,,Spot,1,Image 1,25,PRE,1000000008,1261,
52.4905,,Spot,1,Image 1,25,PRE,1000000009,1262,
48.2381,,Spot,1,Image 1,25,PRE,1000000010,1263,
42.6296,,Spot,1,Image 1,25,PRE,1000000000,1264,
42.6954,,Spot,1,Image 1,25,PRE;d1,1000000006,1265,
48.9142,,Spot,1,Image 1,25,PRE;d2,1000000006,1266,
47.2939,,Spot,1,Image 1,25,PRE,1000000001,1267,
45.1104,,Spot,1,Image 1,25,PRE;d1,1000000002,1268,
25.7516,,Spot,1,Image 1,26,DP,1000000016,1270,
25.4968,,Spot,1,Image 1,26,DP,1000000017,1271,
26.6588,,Spot,1,Image 1,26,EPI,1000000015,1272,
24.0472,,Spot,1,Image 1,26,DP,1000000014,1273,
23.171,,Spot,1,Image 1,26,DP,1000000013,1274,
50.0253,,Spot,1,Image 1,26,PRE,1000000012,1275,
41.1494,,Spot,1,Image 1,26,PRE,1000000008,1276,
50.936,,Spot,1,Image 1,26,PRE,1000000009,1277,
46.3312,,Spot,1,Image 1,26,PRE,1000000010,1278,
39.0557,,Spot,1,Image 1,26,PRE,1000000000,1279,
34.1962,,Spot,1,Image 1,26,PRE;d1,1000000006,1280,
40.9703,,Spot,1,Image 1,26,PRE;d2,1000000006,1281,
44.7862,,Spot,1,Image 1,26,PRE,1000000001,1282,
48.254,,Spot,1,Image 1,26,PRE;d1,1000000002,1283,
39.8217,,Spot,1,Image 1,26,PRE;d2,1000000002,1284,
24.8595,,Spot,1,Image 1,27,DP,1000000016,1285,
26.7886,,Spot,1,Image 1,27,DP,1000000017,1286,
25.9006,,Spot,1,Image 1,27,EPI,1000000015,1287,
23.7795,,Spot,1,Image 1,27,DP,1000000014,1288,
27.0746,,Spot,1,Image 1,27,DP,1000000013,1289,
43.6429,,Spot,1,Image 1,27,PRE,1000000012,1290,
38.7938,,Spot,1,Image 1,27,PRE,1000000008,1291,
47.8416,,Spot,1,Image 1,27,PRE,1000000009,1292,
49.1912,,Spot,1,Image 1,27,PRE,1000000010,1293,
40.8257,,Spot,1,Image 1,27,PRE,1000000000,1294,
35.3425,,Spot,1,Image 1,27,PRE;d1,1000000006,1295,
37.6913,,Spot,1,Image 1,27,PRE;d2,1000000006,1296,
47.4025,,Spot,1,Image 1,27,PRE,1000000001,1297,
47.3965,,Spot,1,Image 1,27,PRE;d1,1000000002,1298,
