
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40,,Spot,2,Image 1,38,PRE,1000000003,648,
91,,Spot,2,Image 1,38,PRE,1000000004,649,
35,,Spot,2,Image 1,39,PRE;d1,1000000000,650,
38,,Spot,2,Image 1,39,PRE;d2,1000000000,651,
23,,Spot,2,Image 1,39,PRE,1000000001,652,
22,,Spot,2,Image 1,39,PRE;d1,1000000002,653,
13,,Spot,2,Image 1,39,PRE;d2,1000000002,654,
25,,Spot,2,Image 1,39,PRE;d2,1000000005,655,
19,,Spot,2,Image 1,39,PRE;d1,1000000005,656,
42,,Spot,2,Image 1,39,PRE,1000000003,657,
84,,Spot,2,Image 1,39,PRE,1000000004,658,
32,,Spot,2,Image 1,40,PRE;d1,1000000000,659,
25,,Spot,2,Image 1,40,PRE;d2,1000000000,660,
25,,Spot,2,Image 1,40,PRE,1000000001,661,
27,,Spot,2,Image 1,40,PRE;d2,1000000002,662,
37,,Spot,2,Image 1,40,PRE;d1,1000000002,663,
33,,Spot,2,Image 1,40,PRE;d2,1000000005,664,
37,,Spot,2,Image 1,40,PRE;d1,1000000005,665,
25,,Spot,2,Image 1,40,PRE,1000000003,666,
74,,Spot,2,Image 1,40,PRE,1000000004,667,
43,,Spot,2,Image 1,41,PRE;d1,1000000000,668,
20,,Spot,2,Image 1,41,PRE;d2,1000000000,669,
12,,Spot,2,Image 1,41,PRE,1000000001,670,
15,,Spot,2,Image 1,41,PRE;d2,1000000002,671,
24,,Spot,2,Image 1,41,PRE;d1,1000000002,672,
29,,Spot,2,Image 1,41,PRE;d2,1000000005,673,
32,,Spot,2,Image 1,41,PRE;d1,1000000005,674,
45,,Spot,2,Image 1,41,PRE,1000000003,675,
66,,Spot,2,Image 1,41,PRE,1000000004,676,
30,,Spot,2,Image 1,42,PRE;d1,1000000000,677,
31,,Spot,2,Image 1,42,PRE;d2,1000000000,678,
12,,Spot,2,Image 1,42,Mito;PRE,1000000001,679,
16,,Spot,2,Image 1,42,PRE;d2,1000000002,680,
30,,Spot,2,Image 1,42,PRE;d1,1000000002,681,
24,,Spot,2,Image 1,42,PRE;d2,1000000005,682,
23,,Spot,2,Image 1,42,PRE;d1,1000000005,683,
43,,Spot,2,Image 1,42,PRE,1000000003,684,
56,,Spot,2,Image 1,42,PRE,1000000004,685,
30,,Spot,2,Image 1,43,PRE;d1,1000000000,686,
40,,Spot,2,Image 1,43,PRE;d2,1000000000,687,
23,,Spot,2,Image 1,43,PRE;d1,1000000001,688,
13,,Spot,2,Image 1,43,PRE;d2,1000000001,689,
17,,Spot,2,Image 1,43,PRE;d2,1000000002,690,
23,,Spot,2,Image 1,43,PRE;d1,1000000002,691,
27,,Spot,2,Image 1,43,PRE;d2,1000000005,692,
28,,Spot,2,Image 1,43,PRE;d1,1000000005,693,
58,,Spot,2,Image 1,43,PRE,1000000004,694,
35,,Spot,2,Image 1,44,PRE;d1,1000000000,695,
