
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
380.972,,Spot,1,Image 1,68,PRE;d1,1000000384,451,
455.92,,Spot,1,Image 1,69,PRE;d1,1000000384,452,
489.152,,Spot,1,Image 1,70,PRE;d1,1000000384,453,
314.616,,Spot,1,Image 1,64,PRE;d2,1000000384,454,
248.44,,Spot,1,Image 1,65,PRE;d2,1000000384,455,
244.08,,Spot,1,Image 1,66,PRE;d2,1000000384,456,
231.91,,Spot,1,Image 1,67,PRE;d2,1000000384,457,
206.92,,Spot,1,Image 1,68,PRE;d2,1000000384,458,
233.96,,Spot,1,Image 1,69,PRE;d2,1000000384,459,
274.864,,Spot,1,Image 1,70,PRE;d2,1000000384,460,
155.44,,Spot,1,Image 1,47,PRE,1000000000,461,
163.05,,Spot,1,Image 1,48,PRE,1000000000,462,
194.96,,Spot,1,Image 1,69,PRE;d1,1000000000,463,
179.564,,Spot,1,Image 1,70,PRE;d1,1000000000,464,
137.56,,Spot,1,Image 1,51,PRE,1000000000,465,
69.483,,Spot,1,Image 1,1,PRE,1000000466,466,
58.56,,Spot,1,Image 1,2,PRE,1000000466,467,
68.1,,Spot,1,Image 1,3,PRE,1000000466,468,
64.896,,Spot,1,Image 1,4,PRE,1000000466,469,
64.92,,Spot,1,Image 1,5,PRE,1000000466,470,
67.956,,Spot,1,Image 1,6,PRE,1000000466,471,
65.93,,Spot,1,Image 1,7,PRE,1000000466,472,
66,,Spot,1,Image 1,8,PRE,1000000466,473,
64.52,,Spot,1,Image 1,9,PRE,1000000466,474,
70.995,,Spot,1,Image 1,10,PRE,1000000466,475,
70.034,,Spot,1,Image 1,11,PRE,1000000466,476,
77.016,,Spot,1,Image 1,12,PRE,1000000466,477,
83.978,,Spot,1,Image 1,13,PRE,1000000466,478,
71.998,,Spot,1,Image 1,14,PRE,1000000466,479,
90.044,,Spot,1,Image 1,15,PRE,1000000466,480,
89.08,,Spot,1,Image 1,16,PRE,1000000466,481,
87.052,,Spot,1,Image 1,17,PRE,1000000466,482,
72.952,,Spot,1,Image 1,18,PRE,1000000466,483,
80.016,,Spot,1,Image 1,19,PRE,1000000466,484,
94.932,,Spot,1,Image 1,20,PRE,1000000466,485,
89.538,,Spot,1,Image 1,21,PRE,1000000466,486,
196.568,,Spot,1,Image 1,22,Mito;PRE,1000000466,487,
164.368,,Spot,1,Image 1,23,PRE;d1,1000000466,488,
115.476,,Spot,1,Image 1,24,PRE;d1,1000000466,489,
96.04,,Spot,1,Image 1,25,PRE;d1,1000000466,490,
82.982,,Spot,1,Image 1,27,PRE;d1,1000000466,492,
95.064,,Spot,1,Image 1,28,PRE;d1,1000000466,493,
92.059,,Spot,1,Image 1,29,PRE;d1,1000000466,494,
88.045,,Spot,1,Image 1,30,PRE;d1,1000000466,495,
80.92,,Spot,1,Image 1,31,PRE;d1,1000000466,496,
85.04,,Spot,1,Image 1,32,PRE;d1,1000000466,497,
79.512,,Spot,1,Image 1,33,PRE;d1,1000000466,498,
79.05,,Spot,1,Image 1,34,PRE;d1,1000000466,499,
92.904,,Spot,1,Image 1,35,PRE;d1,1000000466,500,
110.062,,Spot,1,Image 1,36,PRE;d1,1000000466,501,
106.558,,Spot,1,Image 1,37,PRE;d1,1000000466,502,
119.947,,Spot,1,Image 1,38,PRE;d1,1000000466,503,
123.02,,Spot,1,Image 1,39,PRE;d1,1000000466,504,
124.885,,Spot,1,Image 1,40,PRE;d1,1000000466,505,
117.1,,Spot,1,Image 1,41,PRE;d1,1000000466,506,
126.54,,Spot,1,Image 1,42,PRE;d1,1000000466,507,
113.592,,Spot,1,Image 1,43,PRE;d1,1000000466,508,
117.979,,Spot,1,Image 1,44,PRE;d1,1000000466,509,
119.56,,Spot,1,Image 1,45,PRE;d1,1000000466,510,
108.96,,Spot,1,Image 1,46,PRE;d1,1000000466,511,
93.06,,Spot,1,Image 1,47,PRE;d1,1000000466,512,
90.471,,Spot,1,Image 1,48,PRE;d1,1000000466,513,
107.142,,Spot,1,Image 1,49,PRE;d1,1000000466,514,
96.448,,Spot,1,Image 1,51,PRE;d1,1000000466,516,
118.52,,Spot,1,Image 1,52,PRE;d1,1000000466,517,
100,,Spot,1,Image 1,53,PRE;d1,1000000466,518,
80.51,,Spot,1,Image 1,54,PRE;d1,1000000466,519,
83.488,,Spot,1,Image 1,56,PRE;d1,1000000466,520,
77,,Spot,1,Image 1,57,PRE;d1,1000000466,521,
81.132,,Spot,1,Image 1,58,PRE;d1,1000000466,522,
84.528,,Spot,1,Image 1,59,PRE;d1,1000000466,523,
66.928,,Spot,1,Image 1,60,PRE;d1,1000000466,524,
98.062,,Spot,1,Image 1,61,PRE;d1,1000000466,525,
94.44,,Spot,1,Image 1,62,PRE;d1,1000000466,526,
96.976,,Spot,1,Image 1,63,PRE;d1,1000000466,527,
60.933,,Spot,1,Image 1,64,PRE;d1,1000000466,528,
69.536,,Spot,1,Image 1,65,PRE;d1,1000000466,529,
70.962,,Spot,1,Image 1,66,PRE;d1,1000000466,530,
76.552,,Spot,1,Image 1,67,PRE;d1,1000000466,531,
71.509,,Spot,1,Image 1,68,PRE;d1,1000000466,532,
89.936,,Spot,1,Image 1,69,PRE;d1,1000000466,533,
89.048,,Spot,1,Image 1,70,PRE;d1,1000000466,534,
171.007,,Spot,1,Image 1,23,PRE;d2,1000000466,535,
121.08,,Spot,1,Image 1,24,PRE;d2,1000000466,536,
