
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
823.456,,Spot,3,Image 1,39,DP;d2,1000000433,854,
772.672,,Spot,3,Image 1,40,PRE,1000000000,855,
750.88,,Spot,3,Image 1,40,DP,1000000116,856,
679.432,,Spot,3,Image 1,40,DP,1000000269,857,
712.56,,Spot,3,Image 1,40,DP,1000000325,858,
812.816,,Spot,3,Image 1,40,DP;d1,1000000433,859,
882.32,,Spot,3,Image 1,40,DP;d2,1000000433,860,
766.062,,Spot,3,Image 1,41,PRE,1000000000,861,
822.296,,Spot,3,Image 1,41,DP,1000000116,862,
786.936,,Spot,3,Image 1,41,DP,1000000269,863,
720.624,,Spot,3,Image 1,41,DP,1000000325,864,
822.6,,Spot,3,Image 1,41,DP;d1,1000000433,865,
804.704,,Spot,3,Image 1,41,DP;d2,1000000433,866,
781.8,,Spot,3,Image 1,42,PRE,1000000000,867,
748.934,,Spot,3,Image 1,42,DP,1000000116,868,
767.96,,Spot,3,Image 1,42,DP,1000000269,869,
776.472,,Spot,3,Image 1,42,DP,1000000325,870,
784.2,,Spot,3,Image 1,42,DP;d1,1000000433,871,
757.896,,Spot,3,Image 1,42,DP;d2,1000000433,872,
798.808,,Spot,3,Image 1,43,PRE,1000000000,873,
793,,Spot,3,Image 1,43,DP,1000000116,874,
731.912,,Spot,3,Image 1,43,DP,1000000269,875,
781.496,,Spot,3,Image 1,43,DP,1000000325,876,
811.928,,Spot,3,Image 1,43,DP;d1,1000000433,877,
718.862,,Spot,3,Image 1,43,DP;d2,1000000433,878,
800.912,,Spot,3,Image 1,44,PRE,1000000000,879,
758.72,,Spot,3,Image 1,44,DP,1000000116,880,
728.8,,Spot,3,Image 1,44,DP,1000000269,881,
777.096,,Spot,3,Image 1,44,DP,1000000325,882,
792.08,,Spot,3,Image 1,44,DP;d1,1000000433,883,
734.984,,Spot,3,Image 1,44,DP;d2,1000000433,884,
759.2,,Spot,3,Image 1,45,PRE,1000000000,885,
746.24,,Spot,3,Image 1,45,DP,1000000116,886,
739.36,,Spot,3,Image 1,45,DP,1000000269,887,
811.456,,Spot,3,Image 1,45,DP,1000000325,888,
809.096,,Spot,3,Image 1,45,DP;d1,1000000433,889,
778.16,,Spot,3,Image 1,45,DP;d2,1000000433,890,
837.464,,Spot,3,Image 1,46,Mito;PRE,1000000000,891,
748.108,,Spot,3,Image 1,46,DP,1000000116,892,
741.672,,Spot,3,Image 1,46,DP,1000000269,893,
805.56,,Spot,3,Image 1,46,DP,1000000325,894,
815.072,,Spot,3,Image 1,46,DP;d1,1000000433,895,
796.094,,Spot,3,Image 1,46,DP;d2,1000000433,896,
925.28,,Spot,3,Image 1,47,PRE;d1,1000000000,897,
549.032,,Spot,3,Image 1,47,PRE;d2,1000000000,898,
735.392,,Spot,3,Image 1,47,DP,1000000116,899,
746.808,,Spot,3,Image 1,47,DP,1000000269,900,
811.136,,Spot,3,Image 1,47,DP,1000000325,901,
807.984,,Spot,3,Image 1,47,DP;d1,1000000433,902,
797.288,,Spot,3,Image 1,47,DP;d2,1000000433,903,
739.04,,Spot,3,Image 1,48,PRE;d1,1000000000,904,
866.688,,Spot,3,Image 1,48,PRE;d2,1000000000,905,
737.936,,Spot,3,Image 1,48,DP,1000000116,906,
760.64,,Spot,3,Image 1,48,DP,1000000269,907,
819.984,,Spot,3,Image 1,48,DP,1000000325,908,
772.032,,Spot,3,Image 1,48,DP;d1,1000000433,909,
813.6,,Spot,3,Image 1,48,DP;d2,1000000433,910,
716.268,,Spot,3,Image 1,49,PRE;d1,1000000000,911,
773.886,,Spot,3,Image 1,49,PRE;d2,1000000000,912,
780.12,,Spot,3,Image 1,49,DP,1000000116,913,
783.88,,Spot,3,Image 1,49,DP,1000000269,914,
768.864,,Spot,3,Image 1,49,DP,1000000325,915,
791.672,,Spot,3,Image 1,49,DP;d1,1000000433,916,
801.192,,Spot,3,Image 1,49,Apoptosis;DP;d2,1000000433,917,
821.744,,Spot,3,Image 1,50,PRE;d1,1000000000,918,
797.54,,Spot,3,Image 1,50,PRE;d2,1000000000,919,
966.36,,Spot,3,Image 1,50,DP,1000000116,920,
714.6,,Spot,3,Image 1,50,DP,1000000269,921,
643.084,,Spot,3,Image 1,50,DP,1000000325,922,
733.004,,Spot,3,Image 1,50,DP;d1,1000000433,923,
652.88,,Spot,3,Image 1,51,PRE;d1,1000000000,924,
730.824,,Spot,3,Image 1,51,PRE;d2,1000000000,925,
1021.14,,Spot,3,Image 1,51,DP,1000000116,926,
699.808,,Spot,3,Image 1,51,DP,1000000269,927,
720.792,,Spot,3,Image 1,51,DP,1000000325,928,
756.008,,Spot,3,Image 1,51,DP;d1,1000000433,929,
567.1,,Spot,3,Image 1,52,PRE;d1,1000000000,930,
