
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
88.112,,Spot,2,Image 1,5,EPI,1000000020,1850,
69.948,,Spot,2,Image 1,5,EPI,1000000018,1851,
43.08,,Spot,2,Image 1,5,PRE,1000000004,1852,
60.952,,Spot,2,Image 1,5,DP,1000000006,1853,
64.984,,Spot,2,Image 1,5,EPI,1000000026,1854,
117.072,,Spot,2,Image 1,5,EPI,1000000015,1855,
102.99,,Spot,2,Image 1,5,EPI,1000000007,1856,
131.08,,Spot,2,Image 1,5,EPI,1000000019,1857,
35.991,,Spot,2,Image 1,5,PRE,1000000028,1858,
31.032,,Spot,2,Image 1,5,PRE,1000000030,1859,
43.04,,Spot,2,Image 1,5,PRE,1000000005,1860,
46.012,,Spot,2,Image 1,6,DP,1000000002,1861,
60.96,,Spot,2,Image 1,6,DP,1000000001,1862,
67.96,,Spot,2,Image 1,6,DP,1000000000,1863,
88.51,,Spot,2,Image 1,6,DP,1000000024,1865,
36.012,,Spot,2,Image 1,6,PRE;targeted,1000000008,1866,
26.004,,Spot,2,Image 1,6,PRE;targeted,1000000009,1867,
25.964,,Spot,2,Image 1,6,PRE;targeted,1000000022,1868,
35.024,,Spot,2,Image 1,6,PRE;targeted,1000000017,1869,
28.04,,Spot,2,Image 1,6,PRE;targeted,1000000021,1870,
71.99,,Spot,2,Image 1,6,PRE,1000000003,1871,
120.424,,Spot,2,Image 1,6,DP,1000000013,1872,
81.958,,Spot,2,Image 1,6,EPI,1000000020,1873,
63.498,,Spot,2,Image 1,6,EPI,1000000018,1874,
45.923,,Spot,2,Image 1,6,PRE,1000000004,1875,
60.552,,Spot,2,Image 1,6,DP,1000000006,1876,
63.02,,Spot,2,Image 1,6,EPI,1000000026,1877,
98.616,,Spot,2,Image 1,6,EPI,1000000015,1878,
99.024,,Spot,2,Image 1,6,EPI,1000000007,1879,
134.08,,Spot,2,Image 1,6,EPI,1000000019,1880,
33.968,,Spot,2,Image 1,6,PRE,1000000028,1881,
31.028,,Spot,2,Image 1,6,PRE,1000000030,1882,
43.518,,Spot,2,Image 1,6,PRE,1000000005,1883,
49.024,,Spot,2,Image 1,7,DP,1000000002,1884,
61.984,,Spot,2,Image 1,7,DP,1000000001,1885,
66.02,,Spot,2,Image 1,7,DP,1000000000,1886,
94.937,,Spot,2,Image 1,7,DP,1000000024,1888,
38.481,,Spot,2,Image 1,7,PRE;targeted,1000000008,1889,
26.984,,Spot,2,Image 1,7,PRE;targeted,1000000009,1890,
26.506,,Spot,2,Image 1,7,PRE;targeted,1000000022,1891,
34.996,,Spot,2,Image 1,7,PRE;targeted,1000000017,1892,
27,,Spot,2,Image 1,7,PRE;targeted,1000000021,1893,
75.062,,Spot,2,Image 1,7,PRE,1000000003,1894,
120.992,,Spot,2,Image 1,7,DP,1000000013,1895,
91.972,,Spot,2,Image 1,7,EPI,1000000020,1896,
74.98,,Spot,2,Image 1,7,EPI,1000000018,1897,
47.038,,Spot,2,Image 1,7,PRE,1000000004,1898,
56.016,,Spot,2,Image 1,7,DP,1000000006,1899,
60.952,,Spot,2,Image 1,7,EPI,1000000026,1900,
107.936,,Spot,2,Image 1,7,EPI,1000000015,1901,
95.928,,Spot,2,Image 1,7,EPI,1000000007,1902,
143.048,,Spot,2,Image 1,7,EPI,1000000019,1903,
33.984,,Spot,2,Image 1,7,PRE,1000000028,1904,
31.971,,Spot,2,Image 1,7,PRE,1000000030,1905,
45.963,,Spot,2,Image 1,7,PRE,1000000005,1906,
53.5,,Spot,2,Image 1,8,DP,1000000002,1907,
58.016,,Spot,2,Image 1,8,DP,1000000001,1908,
62.952,,Spot,2,Image 1,8,DP,1000000000,1909,
102.512,,Spot,2,Image 1,8,DP,1000000024,1911,
41.012,,Spot,2,Image 1,8,PRE;targeted,1000000008,1912,
25.016,,Spot,2,Image 1,8,PRE;targeted,1000000009,1913,
26.048,,Spot,2,Image 1,8,PRE;targeted,1000000022,1914,
37.05,,Spot,2,Image 1,8,PRE;targeted,1000000017,1915,
29.96,,Spot,2,Image 1,8,PRE;targeted,1000000021,1916,
70.07,,Spot,2,Image 1,8,PRE,1000000003,1917,
136.082,,Spot,2,Image 1,8,DP,1000000013,1918,
95.08,,Spot,2,Image 1,8,EPI,1000000020,1919,
81.998,,Spot,2,Image 1,8,EPI,1000000018,1920,
44.976,,Spot,2,Image 1,8,PRE,1000000004,1921,
56.498,,Spot,2,Image 1,8,DP,1000000006,1922,
62.1,,Spot,2,Image 1,8,EPI,1000000026,1923,
111.13,,Spot,2,Image 1,8,EPI,1000000015,1924,
104.12,,Spot,2,Image 1,8,EPI,1000000007,1925,
140.52,,Spot,2,Image 1,8,EPI,1000000019,1926,
31.976,,Spot,2,Image 1,8,PRE,1000000028,1927,
32.02,,Spot,2,Image 1,8,PRE,1000000030,1928,
39.002,,Spot,2,Image 1,8,PRE,1000000005,1929,
49.024,,Spot,2,Image 1,9,DP,1000000002,1930,
62.464,,Spot,2,Image 1,9,DP,1000000001,1931,
69.006,,Spot,2,Image 1,9,DP,1000000000,1932,
98.1,,Spot,2,Image 1,9,DP,1000000024,1934,
43.944,,Spot,2,Image 1,9,PRE;targeted,1000000008,1935,
26.984,,Spot,2,Image 1,9,PRE;targeted,1000000009,1936,
28.022,,Spot,2,Image 1,9,PRE;targeted,1000000022,1937,
33.976,,Spot,2,Image 1,9,PRE;targeted,1000000017,1938,
29.04,,Spot,2,Image 1,9,PRE;targeted,1000000021,1939,
74.044,,Spot,2,Image 1,9,PRE,1000000003,1940,
131.128,,Spot,2,Image 1,9,DP,1000000013,1941,
94.944,,Spot,2,Image 1,9,EPI,1000000020,1942,
73.592,,Spot,2,Image 1,9,EPI,1000000018,1943,
40.95,,Spot,2,Image 1,9,PRE,1000000004,1944,
59.06,,Spot,2,Image 1,9,DP,1000000006,1945,
67.92,,Spot,2,Image 1,9,EPI,1000000026,1946,
112.938,,Spot,2,Image 1,9,EPI,1000000015,1947,
109,,Spot,2,Image 1,9,EPI,1000000007,1948,
129.912,,Spot,2,Image 1,9,EPI,1000000019,1949,
34.04,,Spot,2,Image 1,9,PRE,1000000028,1950,
29.99,,Spot,2,Image 1,9,PRE,1000000030,1951,
45.02,,Spot,2,Image 1,9,PRE,1000000005,1952,
51.028,,Spot,2,Image 1,10,DP,1000000002,1953,
60.476,,Spot,2,Image 1,10,DP,1000000001,1954,
62.97,,Spot,2,Image 1,10,DP,1000000000,1955,
100.13,,Spot,2,Image 1,10,DP,1000000024,1957,
49,,Spot,2,Image 1,10,PRE;targeted,1000000008,1958,
28.036,,Spot,2,Image 1,10,PRE;targeted,1000000009,1959,
29.036,,Spot,2,Image 1,10,PRE;targeted,1000000022,1960,
37.028,,Spot,2,Image 1,10,PRE;targeted,1000000017,1961,
28.982,,Spot,2,Image 1,10,PRE;targeted,1000000021,1962,
70.96,,Spot,2,Image 1,10,PRE,1000000003,1963,
138,,Spot,2,Image 1,10,DP,1000000013,1964,
96.004,,Spot,2,Image 1,10,EPI,1000000020,1965,
73.076,,Spot,2,Image 1,10,EPI,1000000018,1966,
45.056,,Spot,2,Image 1,10,PRE,1000000004,1967,
61.984,,Spot,2,Image 1,10,DP,1000000006,1968,
65.958,,Spot,2,Image 1,10,EPI,1000000026,1969,
109.092,,Spot,2,Image 1,10,EPI,1000000015,1970,
116.892,,Spot,2,Image 1,10,EPI,1000000007,1971,
141.968,,Spot,2,Image 1,10,EPI,1000000019,1972,
32.942,,Spot,2,Image 1,10,PRE,1000000028,1973,
31.016,,Spot,2,Image 1,10,PRE,1000000030,1974,
42.94,,Spot,2,Image 1,10,PRE,1000000005,1975,
46.984,,Spot,2,Image 1,11,DP,1000000002,1976,
64.08,,Spot,2,Image 1,11,DP,1000000001,1977,
63.544,,Spot,2,Image 1,11,DP,1000000000,1978,
101.128,,Spot,2,Image 1,11,DP,1000000024,1980,
46.5,,Spot,2,Image 1,11,PRE;targeted,1000000008,1981,
26.972,,Spot,2,Image 1,11,PRE;targeted,1000000009,1982,
26.977,,Spot,2,Image 1,11,PRE;targeted,1000000022,1983,
37.488,,Spot,2,Image 1,11,PRE;targeted,1000000017,1984,
30.004,,Spot,2,Image 1,11,PRE;targeted,1000000021,1985,
73.056,,Spot,2,Image 1,11,PRE,1000000003,1986,
130.212,,Spot,2,Image 1,11,DP,1000000013,1987,
94.014,,Spot,2,Image 1,11,EPI,1000000020,1988,
80.922,,Spot,2,Image 1,11,EPI,1000000018,1989,
37.016,,Spot,2,Image 1,11,PRE,1000000004,1990,
59.008,,Spot,2,Image 1,11,DP,1000000006,1991,
59.076,,Spot,2,Image 1,11,EPI,1000000026,1992,
98.52,,Spot,2,Image 1,11,EPI,1000000015,1993,
119.461,,Spot,2,Image 1,11,EPI,1000000007,1994,
78.512,,Spot,2,Image 1,11,EPI,1000000019,1995,
35,,Spot,2,Image 1,11,PRE,1000000028,1996,
30.03,,Spot,2,Image 1,11,PRE,1000000030,1997,
46.044,,Spot,2,Image 1,11,PRE,1000000005,1998,
49.984,,Spot,2,Image 1,12,DP,1000000002,1999,
54.008,,Spot,2,Image 1,12,DP,1000000001,2000,
61.98,,Spot,2,Image 1,12,DP,1000000000,2001,
105.95,,Spot,2,Image 1,12,DP,1000000024,2003,
42.968,,Spot,2,Image 1,12,PRE;targeted,1000000008,2004,
27,,Spot,2,Image 1,12,PRE;targeted,1000000009,2005,
28.03,,Spot,2,Image 1,12,PRE;targeted,1000000022,2006,
40,,Spot,2,Image 1,12,PRE;targeted,1000000017,2007,
30.048,,Spot,2,Image 1,12,PRE;targeted,1000000021,2008,
67.984,,Spot,2,Image 1,12,PRE,1000000003,2009,
118.035,,Spot,2,Image 1,12,DP,1000000013,2010,
107.08,,Spot,2,Image 1,12,EPI,1000000020,2011,
80.033,,Spot,2,Image 1,12,EPI,1000000018,2012,
42.964,,Spot,2,Image 1,12,PRE,1000000004,2013,
55.064,,Spot,2,Image 1,12,DP,1000000006,2014,
55.02,,Spot,2,Image 1,12,EPI,1000000026,2015,
100.886,,Spot,2,Image 1,12,EPI,1000000015,2016,
110.952,,Spot,2,Image 1,12,EPI,1000000007,2017,
75.956,,Spot,2,Image 1,12,EPI;Mito,1000000019,2018,
33.992,,Spot,2,Image 1,12,PRE,1000000028,2019,
32.993,,Spot,2,Image 1,12,PRE,1000000030,2020,
43.04,,Spot,2,Image 1,12,PRE,1000000005,2021,
45,,Spot,2,Image 1,13,DP,1000000002,2022,
60.96,,Spot,2,Image 1,13,DP,1000000001,2023,
62.08,,Spot,2,Image 1,13,DP,1000000000,2024,
102.96,,Spot,2,Image 1,13,DP,1000000024,2026,
55.49,,Spot,2,Image 1,13,PRE;targeted,1000000008,2027,
28.008,,Spot,2,Image 1,13,PRE;targeted,1000000009,2028,
29.008,,Spot,2,Image 1,13,PRE;targeted,1000000022,2029,
36.01,,Spot,2,Image 1,13,PRE;targeted,1000000017,2030,
32.038,,Spot,2,Image 1,13,PRE;targeted,1000000021,2031,
65.912,,Spot,2,Image 1,13,PRE,1000000003,2032,
118.004,,Spot,2,Image 1,13,DP,1000000013,2033,
104.888,,Spot,2,Image 1,13,EPI,1000000020,2034,
84.91,,Spot,2,Image 1,13,Apoptosis;EPI,1000000018,2035,
42.956,,Spot,2,Image 1,13,PRE,1000000004,2036,
55.072,,Spot,2,Image 1,13,DP,1000000006,2037,
58.98,,Spot,2,Image 1,13,EPI,1000000026,2038,
116.89,,Spot,2,Image 1,13,EPI,1000000015,2039,
118.048,,Spot,2,Image 1,13,EPI,1000000007,2040,
99.097,,Spot,2,Image 1,13,EPI;d1,1000000019,2041,
104.086,,Spot,2,Image 1,13,EPI;d2,1000000019,2042,
33.952,,Spot,2,Image 1,13,PRE,1000000028,2043,
32.03,,Spot,2,Image 1,13,PRE,1000000030,2044,
42.98,,Spot,2,Image 1,13,PRE,1000000005,2045,
45.936,,Spot,2,Image 1,14,DP,1000000002,2046,
52.992,,Spot,2,Image 1,14,DP,1000000001,2047,
62.032,,Spot,2,Image 1,14,DP,1000000000,2048,
89.08,,Spot,2,Image 1,14,DP,1000000024,2050,
48.032,,Spot,2,Image 1,14,PRE;targeted,1000000008,2051,
29.016,,Spot,2,Image 1,14,PRE;targeted,1000000009,2052,
29,,Spot,2,Image 1,14,PRE;targeted,1000000022,2053,
42.024,,Spot,2,Image 1,14,PRE;targeted,1000000017,2054,
32.05,,Spot,2,Image 1,14,PRE;targeted,1000000021,2055,
63.52,,Spot,2,Image 1,14,PRE,1000000003,2056,
122.52,,Spot,2,Image 1,14,DP,1000000013,2057,
103.948,,Spot,2,Image 1,14,EPI,1000000020,2058,
36,,Spot,2,Image 1,14,PRE,1000000004,2059,
50.522,,Spot,2,Image 1,14,DP,1000000006,2060,
54.008,,Spot,2,Image 1,14,EPI,1000000026,2061,
116.896,,Spot,2,Image 1,14,EPI,1000000015,2062,
110.942,,Spot,2,Image 1,14,EPI,1000000007,2063,
123.016,,Spot,2,Image 1,14,EPI;d1,1000000019,2064,
131.486,,Spot,2,Image 1,14,EPI;d2,1000000019,2065,
37.04,,Spot,2,Image 1,14,PRE,1000000028,2066,
28.006,,Spot,2,Image 1,14,PRE,1000000030,2067,
42.012,,Spot,2,Image 1,14,PRE,1000000005,2068,
48.976,,Spot,2,Image 1,15,DP,1000000002,2069,
54.092,,Spot,2,Image 1,15,DP,1000000001,2070,
58.992,,Spot,2,Image 1,15,DP,1000000000,2071,
86,,Spot,2,Image 1,15,DP,1000000024,2073,
44.98,,Spot,2,Image 1,15,PRE;targeted,1000000008,2074,
28.046,,Spot,2,Image 1,15,PRE;targeted,1000000009,2075,
28.976,,Spot,2,Image 1,15,PRE;targeted,1000000022,2076,
35.04,,Spot,2,Image 1,15,PRE;targeted,1000000017,2077,
30.008,,Spot,2,Image 1,15,PRE;targeted,1000000021,2078,
67.05,,Spot,2,Image 1,15,PRE,1000000003,2079,
122.058,,Spot,2,Image 1,15,DP,1000000013,2080,
95.9,,Spot,2,Image 1,15,EPI,1000000020,2081,
37.016,,Spot,2,Image 1,15,PRE,1000000004,2082,
54.504,,Spot,2,Image 1,15,DP,1000000006,2083,
55.5,,Spot,2,Image 1,15,EPI,1000000026,2084,
124.992,,Spot,2,Image 1,15,EPI,1000000015,2085,
125.04,,Spot,2,Image 1,15,EPI,1000000007,2086,
105.954,,Spot,2,Image 1,15,EPI;d1,1000000019,2087,
129.984,,Spot,2,Image 1,15,EPI;d2,1000000019,2088,
34,,Spot,2,Image 1,15,PRE,1000000028,2089,
30.032,,Spot,2,Image 1,15,PRE,1000000030,2090,
40.456,,Spot,2,Image 1,15,PRE,1000000005,2091,
50.472,,Spot,2,Image 1,16,DP,1000000002,2092,
48.51,,Spot,2,Image 1,16,DP,1000000001,2093,
83.041,,Spot,2,Image 1,16,DP,1000000024,2096,
43.976,,Spot,2,Image 1,16,PRE;targeted,1000000008,2097,
28.024,,Spot,2,Image 1,16,PRE;targeted,1000000009,2098,
27.976,,Spot,2,Image 1,16,PRE;targeted,1000000022,2099,
36.0225,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
31.988,,Spot,2,Image 1,16,PRE;targeted,1000000021,2101,
59.98,,Spot,2,Image 1,16,PRE,1000000003,2102,
130.016,,Spot,2,Image 1,16,DP,1000000013,2103,
102.952,,Spot,2,Image 1,16,EPI,1000000020,2104,
36.994,,Spot,2,Image 1,16,PRE,1000000004,2105,
50.96,,Spot,2,Image 1,16,DP,1000000006,2106,
54.944,,Spot,2,Image 1,16,EPI,1000000026,2107,
110.024,,Spot,2,Image 1,16,EPI,1000000015,2108,
124.072,,Spot,2,Image 1,16,EPI,1000000007,2109,
105.1,,Spot,2,Image 1,16,EPI;d1,1000000019,2110,
121.11,,Spot,2,Image 1,16,EPI;d2,1000000019,2111,
35.068,,Spot,2,Image 1,16,PRE,1000000028,2112,
31.52,,Spot,2,Image 1,16,PRE,1000000030,2113,
38.04,,Spot,2,Image 1,16,PRE,1000000005,2114,
47.96,,Spot,2,Image 1,17,DP,1000000002,2115,
50.472,,Spot,2,Image 1,17,DP,1000000001,2116,
84.96,,Spot,2,Image 1,17,DP,1000000024,2119,
48.98,,Spot,2,Image 1,17,PRE;targeted,1000000008,2120,
26.966,,Spot,2,Image 1,17,PRE;targeted,1000000009,2121,
28,,Spot,2,Image 1,17,PRE;targeted,1000000022,2122,
28.982,,Spot,2,Image 1,17,PRE;targeted,1000000021,2123,
67,,Spot,2,Image 1,17,PRE,1000000003,2124,
116.97,,Spot,2,Image 1,17,DP,1000000013,2125,
89.949,,Spot,2,Image 1,17,EPI,1000000020,2126,
41.972,,Spot,2,Image 1,17,PRE,1000000004,2127,
54.016,,Spot,2,Image 1,17,DP,1000000006,2128,
54.989,,Spot,2,Image 1,17,EPI,1000000026,2129,
121.56,,Spot,2,Image 1,17,EPI,1000000015,2130,
119.904,,Spot,2,Image 1,17,EPI,1000000007,2131,
98.56,,Spot,2,Image 1,17,EPI;d1,1000000019,2132,
121.992,,Spot,2,Image 1,17,EPI;d2,1000000019,2133,
33.016,,Spot,2,Image 1,17,PRE,1000000028,2134,
30,,Spot,2,Image 1,17,PRE,1000000030,2135,
39.98,,Spot,2,Image 1,17,PRE,1000000005,2136,
46.942,,Spot,2,Image 1,18,DP,1000000002,2137,
50.036,,Spot,2,Image 1,18,DP,1000000001,2138,
91.044,,Spot,2,Image 1,18,DP,1000000024,2141,
50.1,,Spot,2,Image 1,18,PRE;targeted,1000000008,2142,
26,,Spot,2,Image 1,18,PRE;targeted,1000000009,2143,
29.024,,Spot,2,Image 1,18,PRE;targeted,1000000022,2144,
28.974,,Spot,2,Image 1,18,PRE;targeted,1000000021,2145,
65.936,,Spot,2,Image 1,18,PRE,1000000003,2146,
131.12,,Spot,2,Image 1,18,DP,1000000013,2147,
93.084,,Spot,2,Image 1,18,EPI,1000000020,2148,
36.08,,Spot,2,Image 1,18,PRE,1000000004,2149,
50.992,,Spot,2,Image 1,18,DP,1000000006,2150,
54.028,,Spot,2,Image 1,18,EPI,1000000026,2151,
117.082,,Spot,2,Image 1,18,EPI,1000000015,2152,
122.12,,Spot,2,Image 1,18,EPI,1000000007,2153,
98.992,,Spot,2,Image 1,18,EPI;d1,1000000019,2154,
108.188,,Spot,2,Image 1,18,EPI;d2,1000000019,2155,
31.04,,Spot,2,Image 1,18,PRE,1000000028,2156,
30.52,,Spot,2,Image 1,18,PRE,1000000030,2157,
39.476,,Spot,2,Image 1,18,PRE,1000000005,2158,
45.01,,Spot,2,Image 1,19,DP,1000000002,2159,
42.12,,Spot,2,Image 1,19,DP,1000000001,2160,
74.952,,Spot,2,Image 1,19,DP,1000000024,2163,
54.09,,Spot,2,Image 1,19,PRE;targeted,1000000008,2164,
27.484,,Spot,2,Image 1,19,PRE;targeted,1000000009,2165,
26.99,,Spot,2,Image 1,19,PRE;targeted,1000000022,2166,
32.024,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
66.892,,Spot,2,Image 1,19,PRE,1000000003,2168,
131.083,,Spot,2,Image 1,19,DP,1000000013,2169,
94.06,,Spot,2,Image 1,19,EPI,1000000020,2170,
32.992,,Spot,2,Image 1,19,PRE,1000000004,2171,
51.976,,Spot,2,Image 1,19,DP,1000000006,2172,
58.528,,Spot,2,Image 1,19,EPI,1000000026,2173,
122.184,,Spot,2,Image 1,19,EPI,1000000015,2174,
117.094,,Spot,2,Image 1,19,EPI,1000000007,2175,
98.017,,Spot,2,Image 1,19,EPI;d1,1000000019,2176,
116.036,,Spot,2,Image 1,19,EPI;d2,1000000019,2177,
32.981,,Spot,2,Image 1,19,PRE,1000000028,2178,
31.02,,Spot,2,Image 1,19,PRE,1000000030,2179,
39.04,,Spot,2,Image 1,19,PRE,1000000005,2180,
48.04,,Spot,2,Image 1,20,DP,1000000002,2181,
45.024,,Spot,2,Image 1,20,DP,1000000001,2182,
87.49,,Spot,2,Image 1,20,DP,1000000024,2184,
57.04,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
28.008,,Spot,2,Image 1,20,PRE;targeted,1000000009,2186,
28.022,,Spot,2,Image 1,20,PRE;targeted,1000000022,2187,
58.04,,Spot,2,Image 1,20,PRE,1000000003,2188,
125.08,,Spot,2,Image 1,20,DP,1000000013,2189,
95.952,,Spot,2,Image 1,20,EPI,1000000020,2190,
36.964,,Spot,2,Image 1,20,PRE,1000000004,2191,
52.028,,Spot,2,Image 1,20,DP,1000000006,2192,
61.058,,Spot,2,Image 1,20,EPI,1000000026,2193,
128.656,,Spot,2,Image 1,20,EPI,1000000015,2194,
112.468,,Spot,2,Image 1,20,EPI,1000000007,2195,
96.918,,Spot,2,Image 1,20,EPI;d1,1000000019,2196,
104.125,,Spot,2,Image 1,20,EPI;d2,1000000019,2197,
29.984,,Spot,2,Image 1,20,PRE,1000000028,2198,
33.036,,Spot,2,Image 1,20,PRE,1000000030,2199,
37.984,,Spot,2,Image 1,20,PRE,1000000005,2200,
44,,Spot,2,Image 1,21,DP,1000000002,2201,
56.025,,Spot,2,Image 1,21,DP,1000000001,2202,
83.024,,Spot,2,Image 1,21,DP,1000000024,2204,
29.04,,Spot,2,Image 1,21,PRE;targeted,1000000009,2205,
27,,Spot,2,Image 1,21,PRE;targeted,1000000022,2206,
58.58,,Spot,2,Image 1,21,PRE,1000000003,2207,
120.944,,Spot,2,Image 1,21,DP,1000000013,2208,
90.932,,Spot,2,Image 1,21,EPI,1000000020,2209,
36.018,,Spot,2,Image 1,21,PRE,1000000004,2210,
48.017,,Spot,2,Image 1,21,DP,1000000006,2211,
57.04,,Spot,2,Image 1,21,EPI,1000000026,2212,
104.04,,Spot,2,Image 1,21,EPI,1000000015,2213,
115.5,,Spot,2,Image 1,21,EPI,1000000007,2214,
91.996,,Spot,2,Image 1,21,EPI;d1,1000000019,2215,
106.02,,Spot,2,Image 1,21,EPI;d2,1000000019,2216,
28.972,,Spot,2,Image 1,21,PRE,1000000028,2217,
29.944,,Spot,2,Image 1,21,PRE,1000000030,2218,
36.048,,Spot,2,Image 1,21,PRE,1000000005,2219,
43.96,,Spot,2,Image 1,22,DP,1000000002,2220,
51.976,,Spot,2,Image 1,22,DP,1000000001,2221,
86.03,,Spot,2,Image 1,22,DP,1000000024,2223,
28.04,,Spot,2,Image 1,22,PRE;targeted,1000000009,2224,
28,,Spot,2,Image 1,22,PRE;targeted,1000000022,2225,
47.04,,Spot,2,Image 1,22,PRE,1000000003,2226,
133.216,,Spot,2,Image 1,22,DP,1000000013,2227,
92.394,,Spot,2,Image 1,22,EPI,1000000020,2228,
31,,Spot,2,Image 1,22,PRE,1000000004,2229,
50.039,,Spot,2,Image 1,22,DP,1000000006,2230,
58.02,,Spot,2,Image 1,22,EPI,1000000026,2231,
128,,Spot,2,Image 1,22,EPI,1000000015,2232,
112.915,,Spot,2,Image 1,22,EPI,1000000007,2233,
88.96,,Spot,2,Image 1,22,EPI;d1,1000000019,2234,
107.92,,Spot,2,Image 1,22,EPI;d2,1000000019,2235,
31.008,,Spot,2,Image 1,22,PRE,1000000028,2236,
32.022,,Spot,2,Image 1,22,PRE,1000000030,2237,
38.96,,Spot,2,Image 1,22,PRE,1000000005,2238,
33.984,,Spot,2,Image 1,23,DP,1000000002,2239,
52.054,,Spot,2,Image 1,23,DP,1000000001,2240,
73,,Spot,2,Image 1,23,DP,1000000024,2242,
27.976,,Spot,2,Image 1,23,PRE;targeted,1000000009,2243,
26,,Spot,2,Image 1,23,PRE;targeted,1000000022,2244,
46.492,,Spot,2,Image 1,23,PRE,1000000003,2245,
139.92,,Spot,2,Image 1,23,DP,1000000013,2246,
90.04,,Spot,2,Image 1,23,EPI,1000000020,2247,
33.048,,Spot,2,Image 1,23,PRE,1000000004,2248,
52.988,,Spot,2,Image 1,23,DP,1000000006,2249,
56,,Spot,2,Image 1,23,EPI,1000000026,2250,
113.902,,Spot,2,Image 1,23,EPI,1000000015,2251,
120.992,,Spot,2,Image 1,23,EPI,1000000007,2252,
93.0495,,Spot,2,Image 1,23,EPI;d1,1000000019,2253,
104.884,,Spot,2,Image 1,23,EPI;d2,1000000019,2254,
29.008,,Spot,2,Image 1,23,PRE,1000000028,2255,
34.944,,Spot,2,Image 1,23,PRE,1000000030,2256,
35.498,,Spot,2,Image 1,23,PRE,1000000005,2257,
31.028,,Spot,2,Image 1,24,DP,1000000002,2258,
51.024,,Spot,2,Image 1,24,DP,1000000001,2259,
83.076,,Spot,2,Image 1,24,DP,1000000024,2261,
29.52,,Spot,2,Image 1,24,PRE;targeted,1000000022,2263,
51.99,,Spot,2,Image 1,24,PRE,1000000003,2264,
151.952,,Spot,2,Image 1,24,DP,1000000013,2265,
85.008,,Spot,2,Image 1,24,EPI,1000000020,2266,
36.996,,Spot,2,Image 1,24,PRE,1000000004,2267,
51.018,,Spot,2,Image 1,24,DP,1000000006,2268,
63.996,,Spot,2,Image 1,24,EPI,1000000026,2269,
132.576,,Spot,2,Image 1,24,EPI,1000000007,2270,
79.432,,Spot,2,Image 1,24,EPI;d1,1000000019,2271,
98.456,,Spot,2,Image 1,24,EPI;d2,1000000019,2272,
29.976,,Spot,2,Image 1,24,PRE,1000000028,2273,
31.98,,Spot,2,Image 1,24,PRE,1000000030,2274,
38.022,,Spot,2,Image 1,24,PRE,1000000005,2275,
34.944,,Spot,2,Image 1,25,DP,1000000002,2276,
55.98,,Spot,2,Image 1,25,DP,1000000001,2277,
80.458,,Spot,2,Image 1,25,DP,1000000024,2279,
28.99,,Spot,2,Image 1,25,PRE;targeted,1000000022,2281,
61.996,,Spot,2,Image 1,25,PRE,1000000003,2282,
151.076,,Spot,2,Image 1,25,DP,1000000013,2283,
87,,Spot,2,Image 1,25,EPI,1000000020,2284,
36.008,,Spot,2,Image 1,25,PRE,1000000004,2285,
48.04,,Spot,2,Image 1,25,DP,1000000006,2286,
70.99,,Spot,2,Image 1,25,EPI,1000000026,2287,
127.992,,Spot,2,Image 1,25,EPI,1000000007,2288,
78.032,,Spot,2,Image 1,25,EPI;d1,1000000019,2289,
96.964,,Spot,2,Image 1,25,EPI;d2,1000000019,2290,
26.995,,Spot,2,Image 1,25,PRE,1000000028,2291,
34.99,,Spot,2,Image 1,25,PRE,1000000030,2292,
35.55,,Spot,2,Image 1,25,PRE,1000000005,2293,
45.088,,Spot,2,Image 1,26,DP,1000000002,2294,
52.048,,Spot,2,Image 1,26,DP,1000000001,2295,
73.96,,Spot,2,Image 1,26,DP,1000000024,2297,
29.024,,Spot,2,Image 1,26,Apoptosis;PRE;targeted,1000000022,2299,
68.1,,Spot,2,Image 1,26,PRE,1000000003,2300,
136.16,,Spot,2,Image 1,26,DP,1000000013,2301,
96.96,,Spot,2,Image 1,26,EPI,1000000020,2302,
39.968,,Spot,2,Image 1,26,PRE,1000000004,2303,
49.968,,Spot,2,Image 1,26,DP,1000000006,2304,
68.928,,Spot,2,Image 1,26,EPI,1000000026,2305,
109.48,,Spot,2,Image 1,26,EPI,1000000007,2306,
73.042,,Spot,2,Image 1,26,EPI;d1,1000000019,2307,
94.52,,Spot,2,Image 1,26,EPI;d2,1000000019,2308,
30.05,,Spot,2,Image 1,26,PRE,1000000028,2309,
33.028,,Spot,2,Image 1,26,PRE,1000000030,2310,
34.488,,Spot,2,Image 1,26,PRE,1000000005,2311,
46.532,,Spot,2,Image 1,27,Apoptosis;DP,1000000002,2312,
55.048,,Spot,2,Image 1,27,DP,1000000001,2313,
85.864,,Spot,2,Image 1,27,DP,1000000024,2315,
56.52,,Spot,2,Image 1,27,PRE,1000000003,2317,
169.07,,Spot,2,Image 1,27,DP,1000000013,2318,
109.168,,Spot,2,Image 1,27,EPI,1000000020,2319,
