
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,2,Image 1,19,PRE,1000000010,2380,
17,,Spot,2,Image 1,19,PRE,1000000011,2381,
8,,Spot,2,Image 1,19,PRE,1000000013,2382,
10,,Spot,2,Image 1,19,PRE,1000000015,2383,
12,,Spot,2,Image 1,19,PRE,1000000016,2384,
17,,Spot,2,Image 1,19,PRE,1000001913,2385,
10,,Spot,2,Image 1,19,PRE,1000001914,2386,
15,,Spot,2,Image 1,19,PRE,1000001917,2387,
13,,Spot,2,Image 1,20,PRE,1000000071,2389,
13,,Spot,2,Image 1,20,PRE,1000000002,2390,
10,,Spot,2,Image 1,20,PRE,1000000003,2391,
17,,Spot,2,Image 1,20,PRE,1000000004,2392,
13,,Spot,2,Image 1,20,PRE,1000000005,2393,
13,,Spot,2,Image 1,20,PRE,1000000006,2394,
10,,Spot,2,Image 1,20,PRE,1000000007,2395,
16,,Spot,2,Image 1,20,PRE,1000000008,2396,
10,,Spot,2,Image 1,20,PRE,1000000009,2397,
15,,Spot,2,Image 1,20,PRE,1000000010,2398,
11,,Spot,2,Image 1,20,PRE,1000000011,2399,
14,,Spot,2,Image 1,20,PRE,1000000013,2400,
15,,Spot,2,Image 1,20,PRE,1000000015,2401,
10,,Spot,2,Image 1,20,PRE,1000000016,2402,
15,,Spot,2,Image 1,20,PRE,1000001913,2403,
9,,Spot,2,Image 1,20,PRE,1000001914,2404,
12,,Spot,2,Image 1,20,PRE,1000001917,2405,
11,,Spot,2,Image 1,21,PRE,1000000071,2407,
11,,Spot,2,Image 1,21,PRE,1000000002,2408,
15,,Spot,2,Image 1,21,PRE,1000000003,2409,
11,,Spot,2,Image 1,21,PRE,1000000004,2410,
9,,Spot,2,Image 1,21,PRE,1000000005,2411,
9,,Spot,2,Image 1,21,PRE,1000000006,2412,
12,,Spot,2,Image 1,21,PRE,1000000007,2413,
10,,Spot,2,Image 1,21,PRE,1000000008,2414,
12,,Spot,2,Image 1,21,PRE,1000000009,2415,
14,,Spot,2,Image 1,21,PRE,1000000010,2416,
13,,Spot,2,Image 1,21,PRE,1000000011,2417,
9,,Spot,2,Image 1,21,PRE,1000000013,2418,
11,,Spot,2,Image 1,21,PRE,1000000015,2419,
14,,Spot,2,Image 1,21,PRE,1000000016,2420,
12,,Spot,2,Image 1,21,PRE,1000001913,2421,
13,,Spot,2,Image 1,21,PRE,1000001914,2422,
9,,Spot,2,Image 1,21,PRE,1000001917,2423,
9,,Spot,2,Image 1,22,PRE,1000000071,2425,
14,,Spot,2,Image 1,22,PRE,1000000002,2426,
13,,Spot,2,Image 1,22,PRE,1000000003,2427,
15,,Spot,2,Image 1,22,PRE,1000000004,2428,
12,,Spot,2,Image 1,22,PRE,1000000005,2429,
11,,Spot,2,Image 1,22,PRE,1000000006,2430,
11,,Spot,2,Image 1,22,PRE,1000000007,2431,
10,,Spot,2,Image 1,22,PRE,1000000008,2432,
12,,Spot,2,Image 1,22,PRE,1000000009,2433,
14,,Spot,2,Image 1,22,PRE,1000000010,2434,
15,,Spot,2,Image 1,22,PRE,1000000011,2435,
9,,Spot,2,Image 1,22,PRE,1000000013,2436,
11,,Spot,2,Image 1,22,PRE,1000000015,2437,
11,,Spot,2,Image 1,22,PRE,1000000016,2438,
12,,Spot,2,Image 1,22,PRE,1000001913,2439,
10,,Spot,2,Image 1,22,PRE,1000001914,2440,
10,,Spot,2,Image 1,22,PRE,1000001917,2441,
14,,Spot,2,Image 1,23,PRE,1000000071,2443,
16,,Spot,2,Image 1,23,PRE,1000000002,2444,
12,,Spot,2,Image 1,23,PRE,1000000003,2445,
9,,Spot,2,Image 1,23,PRE,1000000004,2446,
13,,Spot,2,Image 1,23,PRE,1000000005,2447,
13,,Spot,2,Image 1,23,PRE,1000000006,2448,
15,,Spot,2,Image 1,23,PRE,1000000007,2449,
12,,Spot,2,Image 1,23,PRE,1000000008,2450,
11,,Spot,2,Image 1,23,PRE,1000000009,2451,
11,,Spot,2,Image 1,23,PRE,1000000010,2452,
11,,Spot,2,Image 1,23,PRE,1000000011,2453,
9,,Spot,2,Image 1,23,PRE,1000000013,2454,
13,,Spot,2,Image 1,23,PRE,1000000015,2455,
12,,Spot,2,Image 1,23,PRE,1000000016,2456,
12,,Spot,2,Image 1,23,PRE,1000001913,2457,
14,,Spot,2,Image 1,23,PRE,1000001914,2458,
11,,Spot,2,Image 1,23,PRE,1000001917,2459,
12,,Spot,2,Image 1,24,PRE,1000000071,2461,
13,,Spot,2,Image 1,24,PRE,1000000002,2462,
13,,Spot,2,Image 1,24,PRE,1000000003,2463,
16,,Spot,2,Image 1,24,PRE,1000000004,2464,
12,,Spot,2,Image 1,24,PRE,1000000005,2465,
12,,Spot,2,Image 1,24,PRE,1000000006,2466,
9,,Spot,2,Image 1,24,PRE,1000000007,2467,
10,,Spot,2,Image 1,24,PRE,1000000008,2468,
13,,Spot,2,Image 1,24,PRE,1000000009,2469,
10,,Spot,2,Image 1,24,PRE,1000000010,2470,
16,,Spot,2,Image 1,24,PRE,1000000011,2471,
12,,Spot,2,Image 1,24,PRE,1000000013,2472,
8,,Spot,2,Image 1,24,PRE,1000000015,2473,
15,,Spot,2,Image 1,24,PRE,1000000016,2474,
10,,Spot,2,Image 1,24,PRE,1000001913,2475,
9,,Spot,2,Image 1,24,PRE,1000001914,2476,
9,,Spot,2,Image 1,24,PRE,1000001917,2477,
9,,Spot,2,Image 1,25,PRE,1000000071,2479,
11,,Spot,2,Image 1,25,PRE,1000000002,2480,
10,,Spot,2,Image 1,25,PRE,1000000003,2481,
14,,Spot,2,Image 1,25,PRE,1000000004,2482,
16,,Spot,2,Image 1,25,PRE,1000000005,2483,
10,,Spot,2,Image 1,25,PRE,1000000006,2484,
10,,Spot,2,Image 1,25,PRE,1000000007,2485,
13,,Spot,2,Image 1,25,PRE,1000000008,2486,
10,,Spot,2,Image 1,25,PRE,1000000009,2487,
13,,Spot,2,Image 1,25,PRE,1000000010,2488,
11,,Spot,2,Image 1,25,PRE,1000000011,2489,
12,,Spot,2,Image 1,25,PRE,1000000013,2490,
