
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63,,Spot,2,Image 1,28,PRE;d1,1000000000,1827,
75,,Spot,2,Image 1,28,PRE;d2,1000000000,1828,
58,,Spot,2,Image 1,28,PRE,1000000119,1829,
48,,Spot,2,Image 1,28,PRE;d1,1000000189,1830,
53,,Spot,2,Image 1,28,PRE;d2,1000000189,1831,
79,,Spot,2,Image 1,28,PRE,1000000315,1832,
53,,Spot,2,Image 1,28,PRE;d1,1000000381,1833,
80,,Spot,2,Image 1,28,PRE;d2,1000000381,1834,
29,,Spot,2,Image 1,28,DP,1000000960,1835,
70,,Spot,2,Image 1,28,DP,1000001052,1836,
88,,Spot,2,Image 1,28,DP,1000001111,1837,
53,,Spot,2,Image 1,28,DP,1000001418,1838,
77,,Spot,2,Image 1,28,DP,1000001246,1839,
73,,Spot,2,Image 1,28,DP,1000001176,1840,
53,,Spot,2,Image 1,28,DP,1000001428,1841,
60,,Spot,2,Image 1,29,PRE;d1,1000000000,1842,
66,,Spot,2,Image 1,29,PRE;d2,1000000000,1843,
27,,Spot,2,Image 1,29,PRE,1000000119,1844,
68,,Spot,2,Image 1,29,PRE;d1,1000000189,1845,
86,,Spot,2,Image 1,29,PRE;d2,1000000189,1846,
77,,Spot,2,Image 1,29,PRE,1000000315,1847,
66,,Spot,2,Image 1,29,PRE;d1,1000000381,1848,
102,,Spot,2,Image 1,29,PRE;d2,1000000381,1849,
75,,Spot,2,Image 1,29,DP,1000000960,1850,
64,,Spot,2,Image 1,29,DP,1000001052,1851,
103,,Spot,2,Image 1,29,DP,1000001111,1852,
60,,Spot,2,Image 1,29,DP,1000001418,1853,
72,,Spot,2,Image 1,29,DP,1000001246,1854,
87,,Spot,2,Image 1,29,DP,1000001176,1855,
53,,Spot,2,Image 1,29,DP,1000001428,1856,
33,,Spot,2,Image 1,30,PRE;d1,1000000000,1857,
92,,Spot,2,Image 1,30,PRE;d2,1000000000,1858,
51,,Spot,2,Image 1,30,PRE,1000000119,1859,
70,,Spot,2,Image 1,30,PRE;d1,1000000189,1860,
40,,Spot,2,Image 1,30,PRE;d2,1000000189,1861,
55,,Spot,2,Image 1,30,PRE,1000000315,1862,
80,,Spot,2,Image 1,30,PRE;d1,1000000381,1863,
70,,Spot,2,Image 1,30,PRE;d2,1000000381,1864,
97,,Spot,2,Image 1,30,DP,1000000960,1865,
55,,Spot,2,Image 1,30,DP,1000001052,1866,
105,,Spot,2,Image 1,30,DP,1000001111,1867,
92,,Spot,2,Image 1,30,DP,1000001418,1868,
70,,Spot,2,Image 1,30,DP,1000001246,1869,
73,,Spot,2,Image 1,30,DP,1000001176,1870,
58,,Spot,2,Image 1,30,DP,1000001428,1871,
84,,Spot,2,Image 1,31,PRE;d1,1000000000,1872,
96,,Spot,2,Image 1,31,PRE;d2,1000000000,1873,
60,,Spot,2,Image 1,31,PRE,1000000119,1874,
77,,Spot,2,Image 1,31,PRE;d1,1000000189,1875,
79,,Spot,2,Image 1,31,PRE;d2,1000000189,1876,
52,,Spot,2,Image 1,31,PRE,1000000315,1877,
73,,Spot,2,Image 1,31,PRE;d1,1000000381,1878,
