
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
111.696,,Spot,2,Image 1,25,PRE,1000000009,1262,
125.492,,Spot,2,Image 1,25,PRE,1000000010,1263,
84.7654,,Spot,2,Image 1,25,PRE,1000000000,1264,
108.4,,Spot,2,Image 1,25,PRE;d1,1000000006,1265,
121.754,,Spot,2,Image 1,25,PRE;d2,1000000006,1266,
138.024,,Spot,2,Image 1,25,PRE,1000000001,1267,
81.7926,,Spot,2,Image 1,25,PRE;d1,1000000002,1268,
121.246,,Spot,2,Image 1,26,DP,1000000016,1270,
102.69,,Spot,2,Image 1,26,DP,1000000017,1271,
136.985,,Spot,2,Image 1,26,EPI,1000000015,1272,
159.808,,Spot,2,Image 1,26,DP,1000000014,1273,
115.284,,Spot,2,Image 1,26,DP,1000000013,1274,
96.1994,,Spot,2,Image 1,26,PRE,1000000012,1275,
96.931,,Spot,2,Image 1,26,PRE,1000000008,1276,
110.799,,Spot,2,Image 1,26,PRE,1000000009,1277,
122.268,,Spot,2,Image 1,26,PRE,1000000010,1278,
75.1207,,Spot,2,Image 1,26,PRE,1000000000,1279,
99.4209,,Spot,2,Image 1,26,PRE;d1,1000000006,1280,
112.255,,Spot,2,Image 1,26,PRE;d2,1000000006,1281,
130.582,,Spot,2,Image 1,26,PRE,1000000001,1282,
89.9937,,Spot,2,Image 1,26,PRE;d1,1000000002,1283,
83.828,,Spot,2,Image 1,26,PRE;d2,1000000002,1284,
97.8829,,Spot,2,Image 1,27,DP,1000000016,1285,
102.1,,Spot,2,Image 1,27,DP,1000000017,1286,
119.922,,Spot,2,Image 1,27,EPI,1000000015,1287,
146.506,,Spot,2,Image 1,27,DP,1000000014,1288,
82.1164,,Spot,2,Image 1,27,DP,1000000013,1289,
82.7422,,Spot,2,Image 1,27,PRE,1000000012,1290,
85.5406,,Spot,2,Image 1,27,PRE,1000000008,1291,
105.606,,Spot,2,Image 1,27,PRE,1000000009,1292,
111.515,,Spot,2,Image 1,27,PRE,1000000010,1293,
71.9286,,Spot,2,Image 1,27,PRE,1000000000,1294,
103.636,,Spot,2,Image 1,27,PRE;d1,1000000006,1295,
98.1318,,Spot,2,Image 1,27,PRE;d2,1000000006,1296,
130.427,,Spot,2,Image 1,27,PRE,1000000001,1297,
85.8698,,Spot,2,Image 1,27,PRE;d1,1000000002,1298,
103.779,,Spot,2,Image 1,28,DP,1000000016,1300,
96.6344,,Spot,2,Image 1,28,DP,1000000017,1301,
124.794,,Spot,2,Image 1,28,EPI,1000000015,1302,
89.5411,,Spot,2,Image 1,28,DP,1000000014,1303,
77.7934,,Spot,2,Image 1,28,DP,1000000013,1304,
115.668,,Spot,2,Image 1,28,PRE,1000000012,1305,
80.1587,,Spot,2,Image 1,28,PRE,1000000008,1306,
117.388,,Spot,2,Image 1,28,PRE,1000000009,1307,
113.956,,Spot,2,Image 1,28,PRE,1000000010,1308,
77.7018,,Spot,2,Image 1,28,PRE,1000000000,1309,
