
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21,,Spot,1,Image 1,45,PRE,1000000306,1133,
35,,Spot,1,Image 1,45,PRE;d1,1000000378,1134,
35,,Spot,1,Image 1,45,PRE;d2,1000000378,1135,
58,,Spot,1,Image 1,45,PRE;d1,1000000486,1136,
39,,Spot,1,Image 1,45,PRE;d2,1000000486,1137,
15,,Spot,1,Image 1,45,PRE,1000000587,1138,
88,,Spot,1,Image 1,45,PRE,1000000650,1139,
30,,Spot,1,Image 1,45,PRE,1000000724,1140,
103,,Spot,1,Image 1,46,PRE,1000000001,1141,
17,,Spot,1,Image 1,46,PRE;d1,1000000072,1142,
28,,Spot,1,Image 1,46,PRE;d2,1000000072,1143,
36,,Spot,1,Image 1,46,PRE,1000000177,1144,
84,,Spot,1,Image 1,46,PRE,1000000306,1145,
36,,Spot,1,Image 1,46,PRE;d1,1000000378,1146,
25,,Spot,1,Image 1,46,PRE;d2,1000000378,1147,
56,,Spot,1,Image 1,46,PRE;d1,1000000486,1148,
49,,Spot,1,Image 1,46,PRE;d2,1000000486,1149,
23,,Spot,1,Image 1,46,PRE,1000000587,1150,
148,,Spot,1,Image 1,46,PRE,1000000650,1151,
16,,Spot,1,Image 1,46,PRE,1000000724,1152,
117,,Spot,1,Image 1,47,PRE,1000000001,1153,
25,,Spot,1,Image 1,47,PRE;d1,1000000072,1154,
38,,Spot,1,Image 1,47,PRE;d2,1000000072,1155,
94,,Spot,1,Image 1,47,PRE,1000000177,1156,
80,,Spot,1,Image 1,47,PRE,1000000306,1157,
39,,Spot,1,Image 1,47,PRE;d1,1000000378,1158,
36,,Spot,1,Image 1,47,PRE;d2,1000000378,1159,
29,,Spot,1,Image 1,47,PRE;d1,1000000486,1160,
22,,Spot,1,Image 1,47,PRE;d2,1000000486,1161,
39,,Spot,1,Image 1,47,PRE,1000000587,1162,
112,,Spot,1,Image 1,47,PRE,1000000650,1163,
60,,Spot,1,Image 1,47,PRE,1000000724,1164,
163,,Spot,1,Image 1,48,PRE,1000000001,1165,
39,,Spot,1,Image 1,48,PRE;d1,1000000072,1166,
33,,Spot,1,Image 1,48,PRE;d2,1000000072,1167,
92,,Spot,1,Image 1,48,PRE,1000000177,1168,
111,,Spot,1,Image 1,48,PRE,1000000306,1169,
47,,Spot,1,Image 1,48,PRE;d1,1000000378,1170,
43,,Spot,1,Image 1,48,PRE;d2,1000000378,1171,
42,,Spot,1,Image 1,48,PRE;d1,1000000486,1172,
18,,Spot,1,Image 1,48,PRE;d2,1000000486,1173,
44,,Spot,1,Image 1,48,PRE,1000000587,1174,
98,,Spot,1,Image 1,48,PRE,1000000650,1175,
66,,Spot,1,Image 1,48,PRE,1000000724,1176,
136,,Spot,1,Image 1,49,PRE,1000000001,1177,
32,,Spot,1,Image 1,49,PRE;d1,1000000072,1178,
24,,Spot,1,Image 1,49,PRE;d2,1000000072,1179,
72,,Spot,1,Image 1,49,PRE,1000000177,1180,
113,,Spot,1,Image 1,49,PRE,1000000306,1181,
34,,Spot,1,Image 1,49,PRE;d1,1000000378,1182,
