
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,12,DP,1000000024,3372,
2,,Spot,1,Image 1,12,DP,1000000023,3373,
5,,Spot,1,Image 1,12,DP,1000000025,3374,
6,,Spot,1,Image 1,12,DP,1000000026,3375,
6,,Spot,1,Image 1,12,EPI;d1;targeted,1000003049,3376,
6,,Spot,1,Image 1,12,EPI;d2;targeted,1000003049,3377,
7,,Spot,1,Image 1,12,EPI;targeted,1000003378,3378,
18,,Spot,1,Image 1,13,PRE,1000000003,3379,
12,,Spot,1,Image 1,13,PRE,1000000006,3380,
7,,Spot,1,Image 1,13,DP,1000000002,3381,
4,,Spot,1,Image 1,13,DP,1000000007,3382,
10,,Spot,1,Image 1,13,PRE,1000000005,3383,
5,,Spot,1,Image 1,13,DP,1000000008,3384,
8,,Spot,1,Image 1,13,DP;d2,1000000000,3385,
8,,Spot,1,Image 1,13,DP;d1,1000000000,3386,
17,,Spot,1,Image 1,13,PRE,1000000004,3387,
10,,Spot,1,Image 1,13,PRE,1000000011,3388,
7,,Spot,1,Image 1,13,PRE,1000000015,3389,
5,,Spot,1,Image 1,13,PRE,1000000014,3390,
7,,Spot,1,Image 1,13,PRE,1000000017,3391,
7,,Spot,1,Image 1,13,PRE,1000000016,3392,
9,,Spot,1,Image 1,13,PRE,1000000013,3393,
8,,Spot,1,Image 1,13,PRE,1000000012,3394,
8,,Spot,1,Image 1,13,DP,1000000009,3395,
4,,Spot,1,Image 1,13,DP,1000000018,3396,
11,,Spot,1,Image 1,13,DP,1000000020,3397,
6,,Spot,1,Image 1,13,DP,1000000019,3398,
8,,Spot,1,Image 1,13,PRE,1000000010,3399,
4,,Spot,1,Image 1,13,PRE;d2,1000000001,3400,
7,,Spot,1,Image 1,13,PRE;d1,1000000001,3401,
6,,Spot,1,Image 1,13,DP,1000000022,3402,
5,,Spot,1,Image 1,13,DP,1000000024,3403,
6,,Spot,1,Image 1,13,DP,1000000023,3404,
5,,Spot,1,Image 1,13,DP,1000000025,3405,
5,,Spot,1,Image 1,13,DP,1000000026,3406,
7,,Spot,1,Image 1,13,EPI;d1;targeted,1000003049,3407,
6,,Spot,1,Image 1,13,EPI;d2;targeted,1000003049,3408,
4,,Spot,1,Image 1,13,EPI;targeted,1000003378,3409,
18,,Spot,1,Image 1,14,PRE,1000000003,3410,
9,,Spot,1,Image 1,14,PRE,1000000006,3411,
4,,Spot,1,Image 1,14,DP,1000000002,3412,
7,,Spot,1,Image 1,14,DP,1000000007,3413,
14,,Spot,1,Image 1,14,PRE,1000000005,3414,
5,,Spot,1,Image 1,14,DP,1000000008,3415,
4,,Spot,1,Image 1,14,DP;d2,1000000000,3416,
5,,Spot,1,Image 1,14,DP;d1,1000000000,3417,
21,,Spot,1,Image 1,14,PRE,1000000004,3418,
13,,Spot,1,Image 1,14,PRE,1000000011,3419,
7,,Spot,1,Image 1,14,PRE,1000000015,3420,
6,,Spot,1,Image 1,14,PRE,1000000014,3421,
