
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
864.702,,Spot,3,Image 1,34,PRE,1000000000,819,
746.113,,Spot,3,Image 1,34,DP,1000000116,820,
694.976,,Spot,3,Image 1,34,DP,1000000269,821,
734.033,,Spot,3,Image 1,34,DP,1000000325,822,
801.501,,Spot,3,Image 1,34,DP;d1,1000000433,823,
697.821,,Spot,3,Image 1,34,DP;d2,1000000433,824,
729.101,,Spot,3,Image 1,35,PRE,1000000000,825,
727.338,,Spot,3,Image 1,35,DP,1000000116,826,
605.837,,Spot,3,Image 1,35,DP,1000000269,827,
706.165,,Spot,3,Image 1,35,DP,1000000325,828,
785.179,,Spot,3,Image 1,35,DP;d1,1000000433,829,
695.944,,Spot,3,Image 1,35,DP;d2,1000000433,830,
743.215,,Spot,3,Image 1,36,PRE,1000000000,831,
725.047,,Spot,3,Image 1,36,DP,1000000116,832,
660.451,,Spot,3,Image 1,36,DP,1000000269,833,
712.49,,Spot,3,Image 1,36,DP,1000000325,834,
783.314,,Spot,3,Image 1,36,DP;d1,1000000433,835,
750.958,,Spot,3,Image 1,36,DP;d2,1000000433,836,
789.539,,Spot,3,Image 1,37,PRE,1000000000,837,
777.768,,Spot,3,Image 1,37,DP,1000000116,838,
687.697,,Spot,3,Image 1,37,DP,1000000269,839,
766.618,,Spot,3,Image 1,37,DP,1000000325,840,
781.646,,Spot,3,Image 1,37,DP;d1,1000000433,841,
741.873,,Spot,3,Image 1,37,DP;d2,1000000433,842,
803.442,,Spot,3,Image 1,38,PRE,1000000000,843,
760.572,,Spot,3,Image 1,38,DP,1000000116,844,
689.563,,Spot,3,Image 1,38,DP,1000000269,845,
739.193,,Spot,3,Image 1,38,DP,1000000325,846,
787.816,,Spot,3,Image 1,38,DP;d1,1000000433,847,
719.318,,Spot,3,Image 1,38,DP;d2,1000000433,848,
785.453,,Spot,3,Image 1,39,PRE,1000000000,849,
754.429,,Spot,3,Image 1,39,DP,1000000116,850,
727.763,,Spot,3,Image 1,39,DP,1000000269,851,
729.088,,Spot,3,Image 1,39,DP,1000000325,852,
791.958,,Spot,3,Image 1,39,DP;d1,1000000433,853,
835.102,,Spot,3,Image 1,39,DP;d2,1000000433,854,
768.54,,Spot,3,Image 1,40,PRE,1000000000,855,
743.257,,Spot,3,Image 1,40,DP,1000000116,856,
698.854,,Spot,3,Image 1,40,DP,1000000269,857,
717.686,,Spot,3,Image 1,40,DP,1000000325,858,
818.546,,Spot,3,Image 1,40,DP;d1,1000000433,859,
886.401,,Spot,3,Image 1,40,DP;d2,1000000433,860,
767.87,,Spot,3,Image 1,41,PRE,1000000000,861,
800.372,,Spot,3,Image 1,41,DP,1000000116,862,
783.995,,Spot,3,Image 1,41,DP,1000000269,863,
732.012,,Spot,3,Image 1,41,DP,1000000325,864,
821.473,,Spot,3,Image 1,41,DP;d1,1000000433,865,
842.994,,Spot,3,Image 1,41,DP;d2,1000000433,866,
785.309,,Spot,3,Image 1,42,PRE,1000000000,867,
752.61,,Spot,3,Image 1,42,DP,1000000116,868,
757.452,,Spot,3,Image 1,42,DP,1000000269,869,
765.775,,Spot,3,Image 1,42,DP,1000000325,870,
796.693,,Spot,3,Image 1,42,DP;d1,1000000433,871,
770.627,,Spot,3,Image 1,42,DP;d2,1000000433,872,
798.857,,Spot,3,Image 1,43,PRE,1000000000,873,
783.16,,Spot,3,Image 1,43,DP,1000000116,874,
722.731,,Spot,3,Image 1,43,DP,1000000269,875,
784.54,,Spot,3,Image 1,43,DP,1000000325,876,
809.59,,Spot,3,Image 1,43,DP;d1,1000000433,877,
739.038,,Spot,3,Image 1,43,DP;d2,1000000433,878,
798.271,,Spot,3,Image 1,44,PRE,1000000000,879,
760.608,,Spot,3,Image 1,44,DP,1000000116,880,
734.043,,Spot,3,Image 1,44,DP,1000000269,881,
778.603,,Spot,3,Image 1,44,DP,1000000325,882,
795.574,,Spot,3,Image 1,44,DP;d1,1000000433,883,
737.602,,Spot,3,Image 1,44,DP;d2,1000000433,884,
758.242,,Spot,3,Image 1,45,PRE,1000000000,885,
727.847,,Spot,3,Image 1,45,DP,1000000116,886,
744.104,,Spot,3,Image 1,45,DP,1000000269,887,
811.58,,Spot,3,Image 1,45,DP,1000000325,888,
818.446,,Spot,3,Image 1,45,DP;d1,1000000433,889,
770.842,,Spot,3,Image 1,45,DP;d2,1000000433,890,
850.537,,Spot,3,Image 1,46,Mito;PRE,1000000000,891,
755.155,,Spot,3,Image 1,46,DP,1000000116,892,
727.897,,Spot,3,Image 1,46,DP,1000000269,893,
801.27,,Spot,3,Image 1,46,DP,1000000325,894,
824.729,,Spot,3,Image 1,46,DP;d1,1000000433,895,
799.33,,Spot,3,Image 1,46,DP;d2,1000000433,896,
927.089,,Spot,3,Image 1,47,PRE;d1,1000000000,897,
552.834,,Spot,3,Image 1,47,PRE;d2,1000000000,898,
737.477,,Spot,3,Image 1,47,DP,1000000116,899,
742.259,,Spot,3,Image 1,47,DP,1000000269,900,
812.065,,Spot,3,Image 1,47,DP,1000000325,901,
811.287,,Spot,3,Image 1,47,DP;d1,1000000433,902,
788.709,,Spot,3,Image 1,47,DP;d2,1000000433,903,
765.061,,Spot,3,Image 1,48,PRE;d1,1000000000,904,
820.653,,Spot,3,Image 1,48,PRE;d2,1000000000,905,
743.343,,Spot,3,Image 1,48,DP,1000000116,906,
