
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
410,,Spot,1,Image 1,49,PRE;d1,1000000259,1003,
213,,Spot,1,Image 1,49,PRE;d1,1000000328,1004,
342,,Spot,1,Image 1,49,PRE;d2,1000000328,1005,
427,,Spot,1,Image 1,49,PRE;d1,1000000436,1006,
398,,Spot,1,Image 1,49,PRE;d2,1000000436,1007,
500,,Spot,1,Image 1,49,PRE;d1,1000000553,1008,
428,,Spot,1,Image 1,49,PRE;d2,1000000553,1009,
223,,Spot,1,Image 1,50,PRE;d2,1000000000,1010,
649,,Spot,1,Image 1,50,PRE;d2,1000000259,1011,
469,,Spot,1,Image 1,50,PRE;d2,1000000110,1012,
601,,Spot,1,Image 1,50,PRE;d1,1000000110,1013,
369,,Spot,1,Image 1,50,PRE;d1,1000000259,1014,
215,,Spot,1,Image 1,50,PRE;d1,1000000328,1015,
389,,Spot,1,Image 1,50,PRE;d2,1000000328,1016,
506,,Spot,1,Image 1,50,PRE;d1,1000000436,1017,
371,,Spot,1,Image 1,50,PRE;d2,1000000436,1018,
535,,Spot,1,Image 1,50,PRE;d1,1000000553,1019,
496,,Spot,1,Image 1,50,PRE;d2,1000000553,1020,
228,,Spot,1,Image 1,51,PRE;d2,1000000000,1021,
585,,Spot,1,Image 1,51,PRE;d2,1000000259,1022,
486,,Spot,1,Image 1,51,PRE;d2,1000000110,1023,
646,,Spot,1,Image 1,51,PRE;d1,1000000110,1024,
450,,Spot,1,Image 1,51,PRE;d1,1000000259,1025,
214,,Spot,1,Image 1,51,PRE;d1,1000000328,1026,
448,,Spot,1,Image 1,51,PRE;d2,1000000328,1027,
464,,Spot,1,Image 1,51,PRE;d1,1000000436,1028,
393,,Spot,1,Image 1,51,PRE;d2,1000000436,1029,
563,,Spot,1,Image 1,51,PRE;d1,1000000553,1030,
434,,Spot,1,Image 1,51,PRE;d2,1000000553,1031,
297,,Spot,1,Image 1,52,PRE;d2,1000000000,1032,
532,,Spot,1,Image 1,52,PRE;d2,1000000259,1033,
428,,Spot,1,Image 1,52,PRE;d2,1000000110,1034,
762,,Spot,1,Image 1,52,PRE;d1,1000000110,1035,
478,,Spot,1,Image 1,52,PRE;d1,1000000259,1036,
269,,Spot,1,Image 1,52,PRE;d1,1000000328,1037,
432,,Spot,1,Image 1,52,PRE;d2,1000000328,1038,
452,,Spot,1,Image 1,52,PRE;d1,1000000436,1039,
474,,Spot,1,Image 1,52,PRE;d2,1000000436,1040,
536,,Spot,1,Image 1,52,PRE;d1,1000000553,1041,
475,,Spot,1,Image 1,52,PRE;d2,1000000553,1042,
264,,Spot,1,Image 1,53,PRE;d2,1000000000,1043,
691,,Spot,1,Image 1,53,PRE;d2,1000000259,1044,
499,,Spot,1,Image 1,53,PRE;d2,1000000110,1045,
624,,Spot,1,Image 1,53,PRE;d1,1000000110,1046,
541,,Spot,1,Image 1,53,PRE;d1,1000000259,1047,
278,,Spot,1,Image 1,53,PRE;d1,1000000328,1048,
374,,Spot,1,Image 1,53,PRE;d2,1000000328,1049,
547,,Spot,1,Image 1,53,PRE;d1,1000000436,1050,
378,,Spot,1,Image 1,53,PRE;d2,1000000436,1051,
612,,Spot,1,Image 1,53,PRE;d1,1000000553,1052,
485,,Spot,1,Image 1,53,PRE;d2,1000000553,1053,
207,,Spot,1,Image 1,54,PRE;d2,1000000000,1054,
701,,Spot,1,Image 1,54,PRE;d2,1000000259,1055,
385,,Spot,1,Image 1,54,PRE;d2,1000000110,1056,
735,,Spot,1,Image 1,54,PRE;d1,1000000110,1057,
578,,Spot,1,Image 1,54,PRE;d1,1000000259,1058,
397,,Spot,1,Image 1,54,PRE;d1,1000000328,1059,
379,,Spot,1,Image 1,54,PRE;d2,1000000328,1060,
492,,Spot,1,Image 1,54,PRE;d1,1000000436,1061,
444,,Spot,1,Image 1,54,PRE;d2,1000000436,1062,
626,,Spot,1,Image 1,54,PRE;d1,1000000553,1063,
496,,Spot,1,Image 1,54,PRE;d2,1000000553,1064,
266,,Spot,1,Image 1,55,PRE;d2,1000000000,1065,
662,,Spot,1,Image 1,55,PRE;d2,1000000259,1066,
500,,Spot,1,Image 1,55,PRE;d2,1000000110,1067,
488,,Spot,1,Image 1,55,PRE;d1,1000000110,1068,
560,,Spot,1,Image 1,55,PRE;d1,1000000259,1069,
311,,Spot,1,Image 1,55,PRE;d1,1000000328,1070,
342,,Spot,1,Image 1,55,PRE;d2,1000000328,1071,
556,,Spot,1,Image 1,55,PRE;d1,1000000436,1072,
499,,Spot,1,Image 1,55,PRE;d2,1000000436,1073,
637,,Spot,1,Image 1,55,PRE;d1,1000000553,1074,
534,,Spot,1,Image 1,55,PRE;d2,1000000553,1075,
251,,Spot,1,Image 1,56,PRE;d2,1000000000,1076,
777,,Spot,1,Image 1,56,PRE;d2,1000000259,1077,
399,,Spot,1,Image 1,56,PRE;d2,1000000110,1078,
508,,Spot,1,Image 1,56,PRE;d1,1000000110,1079,
440,,Spot,1,Image 1,56,PRE;d1,1000000259,1080,
360,,Spot,1,Image 1,56,PRE;d1,1000000328,1081,
448,,Spot,1,Image 1,56,PRE;d2,1000000328,1082,
509,,Spot,1,Image 1,56,PRE;d1,1000000436,1083,
489,,Spot,1,Image 1,56,PRE;d2,1000000436,1084,
588,,Spot,1,Image 1,56,PRE;d1,1000000553,1085,
541,,Spot,1,Image 1,56,PRE;d2,1000000553,1086,
245,,Spot,1,Image 1,57,PRE;d2,1000000000,1087,
598,,Spot,1,Image 1,57,PRE;d2,1000000259,1088,
447,,Spot,1,Image 1,57,PRE;d2,1000000110,1089,
552,,Spot,1,Image 1,57,PRE;d1,1000000110,1090,
531,,Spot,1,Image 1,57,PRE;d1,1000000259,1091,
304,,Spot,1,Image 1,57,PRE;d1,1000000328,1092,
620,,Spot,1,Image 1,57,PRE;d2,1000000328,1093,
568,,Spot,1,Image 1,57,PRE;d1,1000000436,1094,
533,,Spot,1,Image 1,57,PRE;d2,1000000436,1095,
588,,Spot,1,Image 1,57,PRE;d1,1000000553,1096,
487,,Spot,1,Image 1,57,PRE;d2,1000000553,1097,
241,,Spot,1,Image 1,58,PRE;d2,1000000000,1098,
563,,Spot,1,Image 1,58,PRE;d2,1000000259,1099,
406,,Spot,1,Image 1,58,PRE;d2,1000000110,1100,
597,,Spot,1,Image 1,58,PRE;d1,1000000110,1101,
397,,Spot,1,Image 1,58,PRE;d1,1000000259,1102,
398,,Spot,1,Image 1,58,PRE;d1,1000000328,1103,
709,,Spot,1,Image 1,58,PRE;d2,1000000328,1104,
577,,Spot,1,Image 1,58,PRE;d1,1000000436,1105,
563,,Spot,1,Image 1,58,PRE;d2,1000000436,1106,
550,,Spot,1,Image 1,58,PRE;d1,1000000553,1107,
475,,Spot,1,Image 1,58,PRE;d2,1000000553,1108,
232,,Spot,1,Image 1,59,PRE;d2,1000000000,1109,
597,,Spot,1,Image 1,59,PRE;d2,1000000259,1110,
529,,Spot,1,Image 1,59,PRE;d2,1000000110,1111,
529,,Spot,1,Image 1,59,PRE;d1,1000000110,1112,
401,,Spot,1,Image 1,59,PRE;d1,1000000259,1113,
401,,Spot,1,Image 1,59,PRE;d1,1000000328,1114,
556,,Spot,1,Image 1,59,PRE;d2,1000000328,1115,
447,,Spot,1,Image 1,59,PRE;d1,1000000436,1116,
572,,Spot,1,Image 1,59,PRE;d2,1000000436,1117,
575,,Spot,1,Image 1,59,PRE;d1,1000000553,1118,
481,,Spot,1,Image 1,59,PRE;d2,1000000553,1119,
261,,Spot,1,Image 1,60,PRE;d2,1000000000,1120,
605,,Spot,1,Image 1,60,PRE;d2,1000000259,1121,
368,,Spot,1,Image 1,60,PRE;d2,1000000110,1122,
567,,Spot,1,Image 1,60,PRE;d1,1000000110,1123,
410,,Spot,1,Image 1,60,PRE;d1,1000000259,1124,
374,,Spot,1,Image 1,60,PRE;d1,1000000328,1125,
544,,Spot,1,Image 1,60,PRE;d2,1000000328,1126,
427,,Spot,1,Image 1,60,PRE;d1,1000000436,1127,
518,,Spot,1,Image 1,60,PRE;d2,1000000436,1128,
605,,Spot,1,Image 1,60,PRE;d1,1000000553,1129,
408,,Spot,1,Image 1,60,PRE;d2,1000000553,1130,
227,,Spot,1,Image 1,61,PRE;d2,1000000000,1131,
592,,Spot,1,Image 1,61,PRE;d2,1000000259,1132,
384,,Spot,1,Image 1,61,PRE;d2,1000000110,1133,
408,,Spot,1,Image 1,61,PRE;d1,1000000110,1134,
405,,Spot,1,Image 1,61,PRE;d1,1000000259,1135,
265,,Spot,1,Image 1,61,PRE;d1,1000000328,1136,
517,,Spot,1,Image 1,61,PRE;d2,1000000328,1137,
533,,Spot,1,Image 1,61,PRE;d1,1000000436,1138,
383,,Spot,1,Image 1,61,PRE;d2,1000000436,1139,
629,,Spot,1,Image 1,61,PRE;d1,1000000553,1140,
376,,Spot,1,Image 1,61,PRE;d2,1000000553,1141,
193,,Spot,1,Image 1,62,PRE;d2,1000000000,1142,
640,,Spot,1,Image 1,62,PRE;d2,1000000259,1143,
660,,Spot,1,Image 1,62,PRE;d2,1000000110,1144,
502,,Spot,1,Image 1,62,PRE;d1,1000000110,1145,
397,,Spot,1,Image 1,62,PRE;d1,1000000259,1146,
303,,Spot,1,Image 1,62,PRE;d1,1000000328,1147,
492,,Spot,1,Image 1,62,PRE;d2,1000000328,1148,
516,,Spot,1,Image 1,62,PRE;d1,1000000436,1149,
464,,Spot,1,Image 1,62,PRE;d2,1000000436,1150,
569,,Spot,1,Image 1,62,PRE;d1,1000000553,1151,
392,,Spot,1,Image 1,62,PRE;d2,1000000553,1152,
306,,Spot,1,Image 1,63,PRE;d2,1000000000,1153,
565,,Spot,1,Image 1,63,PRE;d2,1000000259,1154,
421,,Spot,1,Image 1,63,PRE;d2,1000000110,1155,
548,,Spot,1,Image 1,63,PRE;d1,1000000110,1156,
342,,Spot,1,Image 1,63,PRE;d1,1000000259,1157,
314,,Spot,1,Image 1,63,PRE;d1,1000000328,1158,
606,,Spot,1,Image 1,63,PRE;d2,1000000328,1159,
618,,Spot,1,Image 1,63,PRE;d1,1000000436,1160,
389,,Spot,1,Image 1,63,PRE;d2,1000000436,1161,
527,,Spot,1,Image 1,63,PRE;d1,1000000553,1162,
412,,Spot,1,Image 1,63,PRE;d2,1000000553,1163,
248,,Spot,1,Image 1,64,PRE;d2,1000000000,1164,
624,,Spot,1,Image 1,64,PRE;d2,1000000259,1165,
368,,Spot,1,Image 1,64,PRE;d2,1000000110,1166,
533,,Spot,1,Image 1,64,PRE;d1,1000000110,1167,
327,,Spot,1,Image 1,64,PRE;d1,1000000259,1168,
294,,Spot,1,Image 1,64,PRE;d1,1000000328,1169,
592,,Spot,1,Image 1,64,PRE;d2,1000000328,1170,
673,,Spot,1,Image 1,64,PRE;d1,1000000436,1171,
404,,Spot,1,Image 1,64,PRE;d2,1000000436,1172,
593,,Spot,1,Image 1,64,PRE;d1,1000000553,1173,
343,,Spot,1,Image 1,64,PRE;d2,1000000553,1174,
216,,Spot,1,Image 1,65,PRE;d2,1000000000,1175,
668,,Spot,1,Image 1,65,PRE;d2,1000000259,1176,
451,,Spot,1,Image 1,65,PRE;d2,1000000110,1177,
601,,Spot,1,Image 1,65,PRE;d1,1000000110,1178,
369,,Spot,1,Image 1,65,PRE;d1,1000000259,1179,
280,,Spot,1,Image 1,65,PRE;d1,1000000328,1180,
705,,Spot,1,Image 1,65,PRE;d2,1000000328,1181,
416,,Spot,1,Image 1,65,PRE;d1,1000000436,1182,
369,,Spot,1,Image 1,65,PRE;d2,1000000436,1183,
580,,Spot,1,Image 1,65,PRE;d1,1000000553,1184,
333,,Spot,1,Image 1,65,PRE;d2,1000000553,1185,
237,,Spot,1,Image 1,66,PRE;d2,1000000000,1186,
436,,Spot,1,Image 1,66,PRE;d2,1000000259,1187,
424,,Spot,1,Image 1,66,PRE;d2,1000000110,1188,
631,,Spot,1,Image 1,66,PRE;d1,1000000110,1189,
451,,Spot,1,Image 1,66,PRE;d1,1000000259,1190,
261,,Spot,1,Image 1,66,PRE;d1,1000000328,1191,
591,,Spot,1,Image 1,66,PRE;d2,1000000328,1192,
465,,Spot,1,Image 1,66,PRE;d1,1000000436,1193,
356,,Spot,1,Image 1,66,PRE;d2,1000000436,1194,
639,,Spot,1,Image 1,66,PRE;d1,1000000553,1195,
300,,Spot,1,Image 1,66,PRE;d2,1000000553,1196,
398,,Spot,1,Image 1,67,Apoptosis;PRE;d2,1000000000,1197,
560,,Spot,1,Image 1,67,PRE;d2,1000000259,1198,
476,,Spot,1,Image 1,67,PRE;d2,1000000110,1199,
462,,Spot,1,Image 1,67,PRE;d1,1000000110,1200,
359,,Spot,1,Image 1,67,PRE;d1,1000000259,1201,
238,,Spot,1,Image 1,67,PRE;d1,1000000328,1202,
675,,Spot,1,Image 1,67,PRE;d2,1000000328,1203,
518,,Spot,1,Image 1,67,PRE;d1,1000000436,1204,
359,,Spot,1,Image 1,67,PRE;d2,1000000436,1205,
455,,Spot,1,Image 1,67,PRE;d1,1000000553,1206,
336,,Spot,1,Image 1,67,PRE;d2,1000000553,1207,
568,,Spot,1,Image 1,68,PRE;d2,1000000259,1208,
481,,Spot,1,Image 1,68,PRE;d2,1000000110,1209,
479,,Spot,1,Image 1,68,PRE;d1,1000000110,1210,
293,,Spot,1,Image 1,68,PRE;d1,1000000259,1211,
194,,Spot,1,Image 1,68,PRE;d1,1000000328,1212,
611,,Spot,1,Image 1,68,PRE;d2,1000000328,1213,
452,,Spot,1,Image 1,68,PRE;d1,1000000436,1214,
301,,Spot,1,Image 1,68,PRE;d2,1000000436,1215,
377,,Spot,1,Image 1,68,PRE;d1,1000000553,1216,
323,,Spot,1,Image 1,68,PRE;d2,1000000553,1217,
252,,Spot,1,Image 1,1,PRE,1000001218,1218,
346,,Spot,1,Image 1,2,Apoptosis;PRE,1000001218,1219,
