
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,47,DP,1000000818,1605,
7,,Spot,1,Image 1,48,DP,1000000010,1606,
5,,Spot,1,Image 1,48,DP,1000000087,1607,
7,,Spot,1,Image 1,48,DP,1000000085,1608,
8,,Spot,1,Image 1,48,DP;d1,1000000091,1609,
15,,Spot,1,Image 1,48,DP,1000000088,1610,
10,,Spot,1,Image 1,48,DP,1000000086,1611,
6,,Spot,1,Image 1,48,DP,1000000303,1612,
7,,Spot,1,Image 1,48,DP;d2,1000000091,1613,
10,,Spot,1,Image 1,48,DP,1000000818,1614,
9,,Spot,1,Image 1,49,DP,1000000010,1615,
9,,Spot,1,Image 1,49,DP,1000000087,1616,
8,,Spot,1,Image 1,49,DP,1000000085,1617,
8,,Spot,1,Image 1,49,DP;d1,1000000091,1618,
13,,Spot,1,Image 1,49,DP,1000000088,1619,
12,,Spot,1,Image 1,49,DP,1000000086,1620,
8,,Spot,1,Image 1,49,DP,1000000303,1621,
8,,Spot,1,Image 1,49,DP;d2,1000000091,1622,
13,,Spot,1,Image 1,49,DP,1000000818,1623,
7,,Spot,1,Image 1,50,DP,1000000010,1624,
10,,Spot,1,Image 1,50,DP,1000000087,1625,
8,,Spot,1,Image 1,50,DP,1000000085,1626,
6,,Spot,1,Image 1,50,DP;d1,1000000091,1627,
10,,Spot,1,Image 1,50,DP,1000000088,1628,
9,,Spot,1,Image 1,50,DP,1000000086,1629,
8,,Spot,1,Image 1,50,DP,1000000303,1630,
5,,Spot,1,Image 1,50,DP;d2,1000000091,1631,
12,,Spot,1,Image 1,50,DP,1000000818,1632,
5,,Spot,1,Image 1,51,DP,1000000010,1633,
9,,Spot,1,Image 1,51,DP,1000000087,1634,
10,,Spot,1,Image 1,51,DP,1000000085,1635,
7,,Spot,1,Image 1,51,DP;d1,1000000091,1636,
15,,Spot,1,Image 1,51,DP,1000000088,1637,
9,,Spot,1,Image 1,51,DP,1000000086,1638,
7,,Spot,1,Image 1,51,DP,1000000303,1639,
7,,Spot,1,Image 1,51,DP;d2,1000000091,1640,
10,,Spot,1,Image 1,51,DP,1000000818,1641,
7,,Spot,1,Image 1,52,DP,1000000010,1642,
11,,Spot,1,Image 1,52,DP,1000000087,1643,
8,,Spot,1,Image 1,52,DP,1000000085,1644,
7,,Spot,1,Image 1,52,DP;d1,1000000091,1645,
12,,Spot,1,Image 1,52,DP,1000000088,1646,
12,,Spot,1,Image 1,52,DP,1000000086,1647,
3,,Spot,1,Image 1,52,DP,1000000303,1648,
10,,Spot,1,Image 1,52,DP;d2,1000000091,1649,
11,,Spot,1,Image 1,52,DP,1000000818,1650,
6,,Spot,1,Image 1,53,DP,1000000010,1651,
11,,Spot,1,Image 1,53,DP,1000000087,1652,
11,,Spot,1,Image 1,53,DP,1000000085,1653,
8,,Spot,1,Image 1,53,DP;d1,1000000091,1654,
10,,Spot,1,Image 1,53,DP,1000000088,1655,
8,,Spot,1,Image 1,53,DP,1000000086,1656,
8,,Spot,1,Image 1,53,DP,1000000303,1657,
8,,Spot,1,Image 1,53,DP;d2,1000000091,1658,
11,,Spot,1,Image 1,53,DP,1000000818,1659,
3,,Spot,1,Image 1,54,DP,1000000010,1660,
7,,Spot,1,Image 1,54,DP,1000000087,1661,
15,,Spot,1,Image 1,54,DP,1000000085,1662,
6,,Spot,1,Image 1,54,DP;d1,1000000091,1663,
10,,Spot,1,Image 1,54,DP,1000000088,1664,
9,,Spot,1,Image 1,54,DP,1000000086,1665,
7,,Spot,1,Image 1,54,DP,1000000303,1666,
10,,Spot,1,Image 1,54,DP;d2,1000000091,1667,
9,,Spot,1,Image 1,54,DP,1000000818,1668,
8,,Spot,1,Image 1,55,DP,1000000010,1669,
11,,Spot,1,Image 1,55,DP,1000000087,1670,
18,,Spot,1,Image 1,55,DP,1000000085,1671,
10,,Spot,1,Image 1,55,DP;d1,1000000091,1672,
11,,Spot,1,Image 1,55,DP,1000000088,1673,
9,,Spot,1,Image 1,55,DP,1000000086,1674,
6,,Spot,1,Image 1,55,DP,1000000303,1675,
4,,Spot,1,Image 1,55,DP;d2,1000000091,1676,
9,,Spot,1,Image 1,55,DP,1000000818,1677,
9,,Spot,1,Image 1,56,DP,1000000010,1678,
10,,Spot,1,Image 1,56,DP,1000000087,1679,
16,,Spot,1,Image 1,56,DP,1000000085,1680,
7,,Spot,1,Image 1,56,DP;d1,1000000091,1681,
13,,Spot,1,Image 1,56,DP,1000000088,1682,
9,,Spot,1,Image 1,56,DP,1000000086,1683,
9,,Spot,1,Image 1,56,DP,1000000303,1684,
5,,Spot,1,Image 1,56,DP;d2,1000000091,1685,
11,,Spot,1,Image 1,56,DP,1000000818,1686,
5,,Spot,1,Image 1,57,DP,1000000010,1687,
9,,Spot,1,Image 1,57,DP,1000000087,1688,
11,,Spot,1,Image 1,57,DP,1000000085,1689,
10,,Spot,1,Image 1,57,DP;d1,1000000091,1690,
17,,Spot,1,Image 1,57,DP,1000000088,1691,
11,,Spot,1,Image 1,57,DP,1000000086,1692,
6,,Spot,1,Image 1,57,DP,1000000303,1693,
8,,Spot,1,Image 1,57,DP;d2,1000000091,1694,
13,,Spot,1,Image 1,57,DP,1000000818,1695,
9,,Spot,1,Image 1,58,DP,1000000010,1696,
8,,Spot,1,Image 1,58,DP,1000000087,1697,
14,,Spot,1,Image 1,58,DP,1000000085,1698,
8,,Spot,1,Image 1,58,DP;d1,1000000091,1699,
14,,Spot,1,Image 1,58,DP,1000000088,1700,
11,,Spot,1,Image 1,58,DP,1000000086,1701,
7,,Spot,1,Image 1,58,DP,1000000303,1702,
8,,Spot,1,Image 1,58,DP;d2,1000000091,1703,
14,,Spot,1,Image 1,58,DP,1000000818,1704,
10,,Spot,1,Image 1,59,DP,1000000010,1705,
5,,Spot,1,Image 1,59,DP,1000000087,1706,
10,,Spot,1,Image 1,59,DP,1000000085,1707,
5,,Spot,1,Image 1,59,DP;d1,1000000091,1708,
11,,Spot,1,Image 1,59,DP,1000000088,1709,
13,,Spot,1,Image 1,59,DP,1000000086,1710,
5,,Spot,1,Image 1,59,DP,1000000303,1711,
7,,Spot,1,Image 1,59,DP;d2,1000000091,1712,
16,,Spot,1,Image 1,59,DP,1000000818,1713,
10,,Spot,1,Image 1,60,DP,1000000010,1714,
13,,Spot,1,Image 1,60,DP,1000000087,1715,
9,,Spot,1,Image 1,60,DP,1000000085,1716,
8,,Spot,1,Image 1,60,DP;d1,1000000091,1717,
12,,Spot,1,Image 1,60,DP,1000000088,1718,
7,,Spot,1,Image 1,60,DP,1000000086,1719,
3,,Spot,1,Image 1,60,DP,1000000303,1720,
6,,Spot,1,Image 1,60,DP;d2,1000000091,1721,
13,,Spot,1,Image 1,60,DP,1000000818,1722,
