
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1038,,Spot,3,Image 1,36,PRE,1000000299,1299,
1159,,Spot,3,Image 1,36,PRE,1000000350,1300,
1079,,Spot,3,Image 1,36,PRE,1000000460,1301,
1100,,Spot,3,Image 1,37,PRE,1000000067,1302,
972,,Spot,3,Image 1,37,PRE,1000000189,1303,
1147,,Spot,3,Image 1,37,PRE,1000000299,1304,
1018,,Spot,3,Image 1,37,PRE,1000000350,1305,
1127,,Spot,3,Image 1,37,PRE,1000000460,1306,
1060,,Spot,3,Image 1,38,PRE,1000000067,1307,
1029,,Spot,3,Image 1,38,PRE,1000000189,1308,
990,,Spot,3,Image 1,38,PRE,1000000299,1309,
889,,Spot,3,Image 1,38,PRE,1000000350,1310,
1146,,Spot,3,Image 1,38,PRE,1000000460,1311,
960,,Spot,3,Image 1,39,Mito;PRE,1000000067,1312,
944,,Spot,3,Image 1,39,PRE,1000000189,1313,
1030,,Spot,3,Image 1,39,PRE,1000000299,1314,
986,,Spot,3,Image 1,39,PRE,1000000350,1315,
1009,,Spot,3,Image 1,39,PRE,1000000460,1316,
989,,Spot,3,Image 1,40,PRE;d1,1000000067,1317,
1087,,Spot,3,Image 1,40,PRE;d2,1000000067,1318,
1067,,Spot,3,Image 1,40,PRE,1000000189,1319,
1210,,Spot,3,Image 1,40,Mito;PRE,1000000299,1320,
924,,Spot,3,Image 1,40,PRE,1000000350,1321,
976,,Spot,3,Image 1,40,PRE,1000000460,1322,
1408,,Spot,3,Image 1,41,PRE;d1,1000000067,1323,
1036,,Spot,3,Image 1,41,PRE;d2,1000000067,1324,
982,,Spot,3,Image 1,41,PRE,1000000189,1325,
1218,,Spot,3,Image 1,41,PRE;d1,1000000299,1326,
1044,,Spot,3,Image 1,41,PRE;d2,1000000299,1327,
923,,Spot,3,Image 1,41,PRE,1000000350,1328,
985,,Spot,3,Image 1,41,PRE,1000000460,1329,
1289,,Spot,3,Image 1,42,PRE;d1,1000000067,1330,
1065,,Spot,3,Image 1,42,PRE;d2,1000000067,1331,
1061,,Spot,3,Image 1,42,PRE,1000000189,1332,
1133,,Spot,3,Image 1,42,PRE;d1,1000000299,1333,
915,,Spot,3,Image 1,42,PRE;d2,1000000299,1334,
939,,Spot,3,Image 1,42,PRE,1000000350,1335,
946,,Spot,3,Image 1,42,PRE,1000000460,1336,
1704,,Spot,3,Image 1,43,PRE;d1,1000000067,1337,
988,,Spot,3,Image 1,43,PRE;d2,1000000067,1338,
1029,,Spot,3,Image 1,43,PRE,1000000189,1339,
1126,,Spot,3,Image 1,43,PRE;d1,1000000299,1340,
990,,Spot,3,Image 1,43,PRE;d2,1000000299,1341,
973,,Spot,3,Image 1,43,PRE,1000000350,1342,
934,,Spot,3,Image 1,43,PRE,1000000460,1343,
1133,,Spot,3,Image 1,44,PRE;d1,1000000067,1344,
984,,Spot,3,Image 1,44,PRE;d2,1000000067,1345,
967,,Spot,3,Image 1,44,PRE,1000000189,1346,
1082,,Spot,3,Image 1,44,PRE;d1,1000000299,1347,
982,,Spot,3,Image 1,44,PRE;d2,1000000299,1348,
937,,Spot,3,Image 1,44,PRE,1000000350,1349,
1085,,Spot,3,Image 1,44,PRE,1000000460,1350,
1207,,Spot,3,Image 1,45,PRE;d1,1000000067,1351,
1040,,Spot,3,Image 1,45,PRE;d2,1000000067,1352,
1057,,Spot,3,Image 1,45,PRE,1000000189,1353,
1137,,Spot,3,Image 1,45,PRE;d1,1000000299,1354,
1007,,Spot,3,Image 1,45,PRE;d2,1000000299,1355,
933,,Spot,3,Image 1,45,PRE,1000000350,1356,
1023,,Spot,3,Image 1,45,PRE,1000000460,1357,
1006,,Spot,3,Image 1,46,PRE;d1,1000000067,1358,
1214,,Spot,3,Image 1,46,PRE;d2,1000000067,1359,
952,,Spot,3,Image 1,46,PRE,1000000189,1360,
1069,,Spot,3,Image 1,46,PRE;d1,1000000299,1361,
962,,Spot,3,Image 1,46,PRE,1000000350,1362,
1023,,Spot,3,Image 1,46,PRE,1000000460,1363,
1117,,Spot,3,Image 1,47,PRE;d1,1000000067,1364,
1240,,Spot,3,Image 1,47,PRE;d2,1000000067,1365,
1100,,Spot,3,Image 1,47,PRE,1000000189,1366,
1025,,Spot,3,Image 1,47,PRE,1000000350,1367,
944,,Spot,3,Image 1,47,PRE,1000000460,1368,
1214,,Spot,3,Image 1,48,PRE;d1,1000000067,1369,
988,,Spot,3,Image 1,48,PRE;d2,1000000067,1370,
956,,Spot,3,Image 1,48,PRE,1000000189,1371,
930,,Spot,3,Image 1,48,PRE,1000000350,1372,
1077,,Spot,3,Image 1,48,PRE,1000000460,1373,
1213,,Spot,3,Image 1,49,PRE;d1,1000000067,1374,
984,,Spot,3,Image 1,49,PRE;d2,1000000067,1375,
946,,Spot,3,Image 1,49,PRE,1000000189,1376,
1027,,Spot,3,Image 1,49,PRE,1000000350,1377,
1077,,Spot,3,Image 1,49,PRE,1000000460,1378,
1175,,Spot,3,Image 1,50,PRE;d1,1000000067,1379,
1064,,Spot,3,Image 1,50,PRE;d2,1000000067,1380,
896,,Spot,3,Image 1,50,Mito;PRE,1000000189,1381,
1233,,Spot,3,Image 1,50,Mito;PRE,1000000350,1382,
904,,Spot,3,Image 1,50,PRE,1000000460,1383,
1028,,Spot,3,Image 1,51,PRE;d1,1000000067,1384,
1256,,Spot,3,Image 1,51,PRE;d2,1000000067,1385,
778,,Spot,3,Image 1,51,PRE;d1,1000000189,1386,
860,,Spot,3,Image 1,51,PRE;d2,1000000189,1387,
1062,,Spot,3,Image 1,51,PRE;d1,1000000350,1388,
1174,,Spot,3,Image 1,51,PRE;d2,1000000350,1389,
1026,,Spot,3,Image 1,51,PRE,1000000460,1390,
979,,Spot,3,Image 1,52,PRE;d1,1000000067,1391,
1077,,Spot,3,Image 1,52,PRE;d2,1000000067,1392,
924,,Spot,3,Image 1,52,PRE;d1,1000000189,1393,
877,,Spot,3,Image 1,52,PRE;d2,1000000189,1394,
1004,,Spot,3,Image 1,52,PRE;d1,1000000350,1395,
905,,Spot,3,Image 1,52,PRE;d2,1000000350,1396,
989,,Spot,3,Image 1,52,PRE,1000000460,1397,
1067,,Spot,3,Image 1,53,PRE;d1,1000000067,1398,
1079,,Spot,3,Image 1,53,PRE;d2,1000000067,1399,
911,,Spot,3,Image 1,53,PRE;d1,1000000189,1400,
866,,Spot,3,Image 1,53,PRE;d2,1000000189,1401,
960,,Spot,3,Image 1,53,PRE;d1,1000000350,1402,
955,,Spot,3,Image 1,53,PRE;d2,1000000350,1403,
1001,,Spot,3,Image 1,53,PRE,1000000460,1404,
1072,,Spot,3,Image 1,54,PRE;d1,1000000067,1405,
999,,Spot,3,Image 1,54,PRE;d2,1000000067,1406,
1002,,Spot,3,Image 1,54,PRE;d1,1000000189,1407,
876,,Spot,3,Image 1,54,PRE;d2,1000000189,1408,
960,,Spot,3,Image 1,54,PRE;d1,1000000350,1409,
958,,Spot,3,Image 1,54,PRE;d2,1000000350,1410,
941,,Spot,3,Image 1,54,PRE,1000000460,1411,
1009,,Spot,3,Image 1,55,PRE;d1,1000000067,1412,
989,,Spot,3,Image 1,55,PRE;d2,1000000067,1413,
1106,,Spot,3,Image 1,55,PRE;d1,1000000189,1414,
868,,Spot,3,Image 1,55,PRE;d2,1000000189,1415,
1133,,Spot,3,Image 1,55,PRE;d1,1000000350,1416,
952,,Spot,3,Image 1,55,PRE;d2,1000000350,1417,
964,,Spot,3,Image 1,55,PRE,1000000460,1418,
1093,,Spot,3,Image 1,56,PRE;d1,1000000067,1419,
1140,,Spot,3,Image 1,56,PRE;d2,1000000067,1420,
916,,Spot,3,Image 1,56,PRE;d1,1000000189,1421,
994,,Spot,3,Image 1,56,PRE;d2,1000000189,1422,
1033,,Spot,3,Image 1,56,PRE;d1,1000000350,1423,
979,,Spot,3,Image 1,56,PRE;d2,1000000350,1424,
928,,Spot,3,Image 1,56,PRE,1000000460,1425,
1149,,Spot,3,Image 1,57,PRE;d1,1000000067,1426,
1029,,Spot,3,Image 1,57,PRE;d2,1000000067,1427,
887,,Spot,3,Image 1,57,PRE;d1,1000000189,1428,
871,,Spot,3,Image 1,57,PRE;d2,1000000189,1429,
915,,Spot,3,Image 1,57,PRE;d1,1000000350,1430,
843,,Spot,3,Image 1,57,PRE;d2,1000000350,1431,
947,,Spot,3,Image 1,57,PRE,1000000460,1432,
1053,,Spot,3,Image 1,58,PRE;d1,1000000067,1433,
979,,Spot,3,Image 1,58,PRE;d2,1000000067,1434,
895,,Spot,3,Image 1,58,PRE;d1,1000000189,1435,
895,,Spot,3,Image 1,58,PRE;d2,1000000189,1436,
938,,Spot,3,Image 1,58,PRE;d1,1000000350,1437,
882,,Spot,3,Image 1,58,PRE;d2,1000000350,1438,
937,,Spot,3,Image 1,58,PRE,1000000460,1439,
1005,,Spot,3,Image 1,59,PRE;d1,1000000067,1440,
1026,,Spot,3,Image 1,59,PRE;d2,1000000067,1441,
908,,Spot,3,Image 1,59,PRE;d1,1000000189,1442,
911,,Spot,3,Image 1,59,PRE;d2,1000000189,1443,
1273,,Spot,3,Image 1,59,PRE;d1,1000000350,1444,
898,,Spot,3,Image 1,59,PRE;d2,1000000350,1445,
922,,Spot,3,Image 1,59,PRE,1000000460,1446,
1102,,Spot,3,Image 1,60,PRE;d1,1000000067,1447,
1054,,Spot,3,Image 1,60,PRE;d2,1000000067,1448,
973,,Spot,3,Image 1,60,PRE;d1,1000000189,1449,
904,,Spot,3,Image 1,60,PRE;d2,1000000189,1450,
1107,,Spot,3,Image 1,60,PRE;d1,1000000350,1451,
950,,Spot,3,Image 1,60,PRE;d2,1000000350,1452,
1006,,Spot,3,Image 1,60,PRE,1000000460,1453,
996,,Spot,3,Image 1,61,PRE;d1,1000000067,1454,
1090,,Spot,3,Image 1,61,PRE;d2,1000000067,1455,
875,,Spot,3,Image 1,61,PRE;d1,1000000189,1456,
884,,Spot,3,Image 1,61,PRE;d2,1000000189,1457,
970,,Spot,3,Image 1,61,PRE;d1,1000000350,1458,
1052,,Spot,3,Image 1,61,PRE;d2,1000000350,1459,
1058,,Spot,3,Image 1,61,PRE,1000000460,1460,
1093,,Spot,3,Image 1,62,PRE;d1,1000000067,1461,
1120,,Spot,3,Image 1,62,PRE;d2,1000000067,1462,
849,,Spot,3,Image 1,62,PRE;d1,1000000189,1463,
873,,Spot,3,Image 1,62,PRE;d2,1000000189,1464,
969,,Spot,3,Image 1,62,PRE;d1,1000000350,1465,
998,,Spot,3,Image 1,62,PRE;d2,1000000350,1466,
958,,Spot,3,Image 1,62,PRE,1000000460,1467,
1025,,Spot,3,Image 1,63,PRE;d1,1000000067,1468,
1064,,Spot,3,Image 1,63,PRE;d2,1000000067,1469,
876,,Spot,3,Image 1,63,PRE;d1,1000000189,1470,
939,,Spot,3,Image 1,63,PRE;d2,1000000189,1471,
1030,,Spot,3,Image 1,63,PRE;d1,1000000350,1472,
908,,Spot,3,Image 1,63,PRE;d2,1000000350,1473,
1018,,Spot,3,Image 1,63,PRE,1000000460,1474,
