
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
384,,Spot,1,Image 1,9,EPI,1000000949,957,
348,,Spot,1,Image 1,10,EPI,1000000949,958,
375,,Spot,1,Image 1,11,EPI,1000000949,959,
410,,Spot,1,Image 1,12,EPI,1000000949,960,
438,,Spot,1,Image 1,13,EPI,1000000949,961,
314,,Spot,1,Image 1,14,EPI,1000000949,962,
315,,Spot,1,Image 1,15,EPI,1000000949,963,
439,,Spot,1,Image 1,16,EPI,1000000949,964,
326,,Spot,1,Image 1,17,EPI,1000000949,965,
535,,Spot,1,Image 1,18,EPI,1000000949,966,
320,,Spot,1,Image 1,19,EPI,1000000949,967,
402,,Spot,1,Image 1,20,Apoptosis;EPI,1000000949,968,
392,,Spot,1,Image 1,1,EPI,1000000969,969,
267,,Spot,1,Image 1,2,EPI,1000000969,970,
304,,Spot,1,Image 1,3,EPI,1000000969,971,
242,,Spot,1,Image 1,4,EPI,1000000969,972,
314,,Spot,1,Image 1,5,EPI,1000000969,973,
407,,Spot,1,Image 1,6,EPI,1000000969,974,
626,,Spot,1,Image 1,7,EPI,1000000969,975,
366,,Spot,1,Image 1,8,EPI,1000000969,976,
455,,Spot,1,Image 1,9,EPI,1000000969,977,
339,,Spot,1,Image 1,10,EPI,1000000969,978,
240,,Spot,1,Image 1,11,EPI,1000000969,979,
318,,Spot,1,Image 1,12,EPI,1000000969,980,
375,,Spot,1,Image 1,13,EPI,1000000969,981,
318,,Spot,1,Image 1,14,EPI,1000000969,982,
366,,Spot,1,Image 1,15,EPI,1000000969,983,
332,,Spot,1,Image 1,16,EPI,1000000969,984,
353,,Spot,1,Image 1,17,EPI,1000000969,985,
633,,Spot,1,Image 1,18,EPI,1000000969,986,
341,,Spot,1,Image 1,19,EPI,1000000969,987,
518,,Spot,1,Image 1,20,EPI,1000000969,988,
477,,Spot,1,Image 1,21,EPI,1000000969,989,
362,,Spot,1,Image 1,22,EPI,1000000969,990,
461,,Spot,1,Image 1,23,EPI,1000000969,991,
418,,Spot,1,Image 1,24,EPI,1000000969,992,
422,,Spot,1,Image 1,25,EPI,1000000969,993,
617,,Spot,1,Image 1,26,EPI,1000000969,994,
398,,Spot,1,Image 1,27,EPI,1000000969,995,
451,,Spot,1,Image 1,28,Apoptosis;EPI,1000000969,996,
458,,Spot,1,Image 1,1,EPI,1000001002,1002,
346,,Spot,1,Image 1,2,EPI,1000001002,1003,
325,,Spot,1,Image 1,3,EPI,1000001002,1004,
358,,Spot,1,Image 1,4,EPI,1000001002,1005,
369,,Spot,1,Image 1,5,EPI,1000001002,1006,
365,,Spot,1,Image 1,6,EPI,1000001002,1007,
506,,Spot,1,Image 1,7,EPI,1000001002,1008,
612,,Spot,1,Image 1,8,EPI,1000001002,1009,
322,,Spot,1,Image 1,9,EPI,1000001002,1010,
359,,Spot,1,Image 1,10,EPI,1000001002,1011,
262,,Spot,1,Image 1,11,EPI,1000001002,1012,
316,,Spot,1,Image 1,12,EPI,1000001002,1013,
294,,Spot,1,Image 1,13,EPI,1000001002,1014,
303,,Spot,1,Image 1,14,EPI,1000001002,1015,
273,,Spot,1,Image 1,15,EPI,1000001002,1016,
259,,Spot,1,Image 1,16,EPI,1000001002,1017,
334,,Spot,1,Image 1,17,EPI,1000001002,1018,
414,,Spot,1,Image 1,18,EPI,1000001002,1019,
262,,Spot,1,Image 1,19,EPI,1000001002,1020,
282,,Spot,1,Image 1,20,EPI,1000001002,1021,
293,,Spot,1,Image 1,21,EPI,1000001002,1022,
311,,Spot,1,Image 1,22,EPI,1000001002,1023,
366,,Spot,1,Image 1,23,EPI,1000001002,1024,
385,,Spot,1,Image 1,24,EPI,1000001002,1025,
463,,Spot,1,Image 1,25,EPI,1000001002,1026,
344,,Spot,1,Image 1,26,EPI,1000001002,1027,
323,,Spot,1,Image 1,27,EPI,1000001002,1028,
445,,Spot,1,Image 1,28,EPI,1000001002,1029,
399,,Spot,1,Image 1,29,EPI,1000001002,1030,
352,,Spot,1,Image 1,30,EPI,1000001002,1031,
309,,Spot,1,Image 1,31,EPI,1000001002,1032,
253,,Spot,1,Image 1,32,EPI,1000001002,1033,
385,,Spot,1,Image 1,33,EPI,1000001002,1034,
255,,Spot,1,Image 1,34,EPI,1000001002,1035,
353,,Spot,1,Image 1,35,EPI,1000001002,1036,
305,,Spot,1,Image 1,36,EPI,1000001002,1037,
333,,Spot,1,Image 1,37,EPI,1000001002,1038,
363,,Spot,1,Image 1,38,EPI,1000001002,1039,
399,,Spot,1,Image 1,39,EPI,1000001002,1040,
282,,Spot,1,Image 1,40,EPI,1000001002,1041,
352,,Spot,1,Image 1,41,EPI,1000001002,1042,
305,,Spot,1,Image 1,42,EPI,1000001002,1043,
279,,Spot,1,Image 1,43,EPI,1000001002,1044,
348,,Spot,1,Image 1,44,EPI,1000001002,1045,
286,,Spot,1,Image 1,45,EPI,1000001002,1046,
386,,Spot,1,Image 1,46,EPI,1000001002,1047,
325,,Spot,1,Image 1,47,EPI,1000001002,1048,
315,,Spot,1,Image 1,48,EPI,1000001002,1049,
356,,Spot,1,Image 1,49,EPI,1000001002,1050,
291,,Spot,1,Image 1,50,EPI,1000001002,1051,
279,,Spot,1,Image 1,51,EPI,1000001002,1052,
343,,Spot,1,Image 1,52,EPI,1000000000,1053,
383,,Spot,1,Image 1,53,EPI,1000000000,1054,
317,,Spot,1,Image 1,54,EPI,1000000000,1055,
296,,Spot,1,Image 1,55,EPI,1000000000,1056,
366,,Spot,1,Image 1,56,EPI,1000000000,1057,
313,,Spot,1,Image 1,57,EPI,1000000000,1058,
265,,Spot,1,Image 1,58,EPI,1000000000,1059,
336,,Spot,1,Image 1,59,EPI,1000000000,1060,
438,,Spot,1,Image 1,60,EPI,1000000000,1061,
371,,Spot,1,Image 1,61,EPI,1000000000,1062,
339,,Spot,1,Image 1,62,EPI,1000000000,1063,
353,,Spot,1,Image 1,63,EPI,1000000000,1064,
277,,Spot,1,Image 1,64,EPI,1000000000,1065,
325,,Spot,1,Image 1,65,EPI,1000000000,1066,
275,,Spot,1,Image 1,66,EPI,1000000000,1067,
276,,Spot,1,Image 1,67,EPI,1000000000,1068,
353,,Spot,1,Image 1,68,EPI,1000000000,1069,
260,,Spot,1,Image 1,69,EPI;Mito,1000000000,1083,
332,,Spot,1,Image 1,70,EPI;d1,1000000000,1084,
318,,Spot,1,Image 1,71,EPI;d1,1000000000,1085,
365,,Spot,1,Image 1,72,EPI;d1,1000000000,1086,
252,,Spot,1,Image 1,73,EPI;d1,1000000000,1087,
479,,Spot,1,Image 1,74,EPI;d1,1000000000,1088,
276,,Spot,1,Image 1,75,EPI;d1,1000000000,1089,
392,,Spot,1,Image 1,76,EPI;d1,1000000000,1090,
283,,Spot,1,Image 1,77,EPI;d1,1000000000,1091,
296,,Spot,1,Image 1,78,EPI;d1,1000000000,1092,
248,,Spot,1,Image 1,79,EPI;d1,1000000000,1093,
299,,Spot,1,Image 1,80,EPI;d1,1000000000,1094,
275,,Spot,1,Image 1,70,EPI;d2,1000000000,1095,
256,,Spot,1,Image 1,71,EPI;d2,1000000000,1096,
358,,Spot,1,Image 1,72,EPI;d2,1000000000,1097,
280,,Spot,1,Image 1,73,EPI;d2,1000000000,1098,
401,,Spot,1,Image 1,74,EPI;d2,1000000000,1099,
302,,Spot,1,Image 1,75,EPI;d2,1000000000,1100,
290,,Spot,1,Image 1,76,EPI;d2,1000000000,1101,
363,,Spot,1,Image 1,77,EPI;d2,1000000000,1102,
269,,Spot,1,Image 1,78,EPI;d2,1000000000,1103,
365,,Spot,1,Image 1,79,EPI;d2,1000000000,1104,
241,,Spot,1,Image 1,80,EPI;d2,1000000000,1105,
333,,Spot,1,Image 1,1,EPI,1000001112,1112,
386,,Spot,1,Image 1,2,EPI,1000001112,1113,
346,,Spot,1,Image 1,3,EPI,1000001112,1114,
370,,Spot,1,Image 1,4,EPI,1000001112,1115,
404,,Spot,1,Image 1,5,EPI,1000001112,1116,
342,,Spot,1,Image 1,6,EPI,1000001112,1117,
384,,Spot,1,Image 1,7,EPI,1000001112,1118,
364,,Spot,1,Image 1,8,EPI,1000001112,1119,
325,,Spot,1,Image 1,9,EPI,1000001112,1120,
343,,Spot,1,Image 1,10,EPI,1000001112,1121,
276,,Spot,1,Image 1,11,EPI,1000001112,1122,
282,,Spot,1,Image 1,12,EPI,1000001112,1123,
281,,Spot,1,Image 1,13,EPI,1000001112,1124,
294,,Spot,1,Image 1,14,EPI,1000001112,1125,
392,,Spot,1,Image 1,15,EPI,1000001112,1126,
426,,Spot,1,Image 1,16,EPI,1000001112,1127,
311,,Spot,1,Image 1,17,EPI,1000001112,1128,
283,,Spot,1,Image 1,18,EPI,1000001112,1129,
525,,Spot,1,Image 1,19,EPI,1000001112,1130,
327,,Spot,1,Image 1,20,EPI,1000001112,1131,
748,,Spot,1,Image 1,21,EPI,1000001112,1132,
388,,Spot,1,Image 1,22,EPI,1000001112,1133,
605,,Spot,1,Image 1,23,EPI,1000001112,1134,
417,,Spot,1,Image 1,24,EPI,1000001112,1135,
364,,Spot,1,Image 1,25,EPI,1000001112,1136,
413,,Spot,1,Image 1,26,EPI,1000001112,1137,
478,,Spot,1,Image 1,27,EPI,1000001112,1138,
298,,Spot,1,Image 1,28,EPI,1000001112,1139,
305,,Spot,1,Image 1,29,EPI,1000001112,1140,
371,,Spot,1,Image 1,30,EPI,1000001112,1141,
330,,Spot,1,Image 1,31,EPI,1000001112,1142,
370,,Spot,1,Image 1,32,EPI,1000001112,1143,
402,,Spot,1,Image 1,33,EPI,1000001112,1144,
306,,Spot,1,Image 1,34,EPI,1000001112,1145,
317,,Spot,1,Image 1,35,EPI,1000001112,1146,
308,,Spot,1,Image 1,36,EPI,1000001112,1147,
335,,Spot,1,Image 1,37,EPI,1000001112,1148,
545,,Spot,1,Image 1,38,EPI,1000001112,1149,
277,,Spot,1,Image 1,39,EPI,1000001112,1150,
318,,Spot,1,Image 1,40,EPI,1000001112,1151,
314,,Spot,1,Image 1,41,EPI,1000001112,1152,
260,,Spot,1,Image 1,42,EPI,1000001112,1153,
314,,Spot,1,Image 1,43,EPI,1000001112,1154,
274,,Spot,1,Image 1,44,EPI,1000001112,1155,
244,,Spot,1,Image 1,45,EPI,1000001112,1156,
306,,Spot,1,Image 1,46,EPI,1000001112,1157,
363,,Spot,1,Image 1,47,EPI,1000001112,1158,
281,,Spot,1,Image 1,48,EPI,1000001112,1159,
297,,Spot,1,Image 1,49,EPI,1000001112,1160,
365,,Spot,1,Image 1,50,EPI,1000001112,1161,
356,,Spot,1,Image 1,51,EPI,1000001112,1162,
363,,Spot,1,Image 1,52,EPI,1000001112,1163,
236,,Spot,1,Image 1,53,EPI,1000001112,1164,
318,,Spot,1,Image 1,54,EPI,1000001112,1165,
358,,Spot,1,Image 1,55,EPI,1000001112,1166,
350,,Spot,1,Image 1,56,EPI,1000001112,1167,
322,,Spot,1,Image 1,57,EPI,1000001112,1168,
220,,Spot,1,Image 1,58,EPI,1000001112,1169,
322,,Spot,1,Image 1,59,EPI,1000001112,1170,
493,,Spot,1,Image 1,60,EPI,1000001112,1171,
349,,Spot,1,Image 1,61,EPI,1000001112,1172,
428,,Spot,1,Image 1,62,EPI,1000001112,1173,
236,,Spot,1,Image 1,63,EPI,1000001112,1174,
355,,Spot,1,Image 1,64,EPI,1000001112,1175,
301,,Spot,1,Image 1,65,EPI,1000001112,1176,
358,,Spot,1,Image 1,66,EPI,1000001112,1177,
436,,Spot,1,Image 1,67,EPI,1000001112,1178,
268,,Spot,1,Image 1,68,EPI,1000001112,1179,
253,,Spot,1,Image 1,69,EPI,1000001112,1180,
228,,Spot,1,Image 1,70,EPI,1000001112,1181,
437,,Spot,1,Image 1,71,EPI,1000001112,1182,
275,,Spot,1,Image 1,72,EPI,1000001112,1183,
250,,Spot,1,Image 1,73,EPI,1000001112,1184,
266,,Spot,1,Image 1,74,EPI,1000001112,1185,
281,,Spot,1,Image 1,75,EPI,1000001112,1186,
266,,Spot,1,Image 1,76,EPI,1000001112,1187,
247,,Spot,1,Image 1,77,EPI,1000001112,1188,
241,,Spot,1,Image 1,78,EPI,1000001112,1189,
298,,Spot,1,Image 1,79,EPI,1000001112,1190,
270,,Spot,1,Image 1,80,EPI,1000001112,1191,
393,,Spot,1,Image 1,39,EPI,1000000472,1222,
320,,Spot,1,Image 1,52,EPI,1000001002,1223,
292,,Spot,1,Image 1,53,EPI,1000001002,1224,
331,,Spot,1,Image 1,54,EPI,1000001002,1225,
464,,Spot,1,Image 1,55,EPI,1000001002,1226,
277,,Spot,1,Image 1,56,EPI,1000001002,1227,
286,,Spot,1,Image 1,57,EPI,1000001002,1228,
264,,Spot,1,Image 1,58,EPI,1000001002,1229,
314,,Spot,1,Image 1,59,EPI,1000001002,1230,
375,,Spot,1,Image 1,60,EPI,1000001002,1231,
322,,Spot,1,Image 1,61,EPI,1000001002,1232,
310,,Spot,1,Image 1,62,EPI,1000001002,1233,
285,,Spot,1,Image 1,63,EPI,1000001002,1234,
348,,Spot,1,Image 1,64,EPI,1000001002,1235,
318,,Spot,1,Image 1,65,EPI,1000001002,1236,
344,,Spot,1,Image 1,66,EPI,1000001002,1237,
437,,Spot,1,Image 1,67,EPI,1000001002,1239,
385,,Spot,1,Image 1,68,EPI,1000001002,1240,
305,,Spot,1,Image 1,69,EPI,1000001002,1241,
358,,Spot,1,Image 1,70,EPI,1000001002,1242,
307,,Spot,1,Image 1,71,EPI,1000001002,1243,
425,,Spot,1,Image 1,72,EPI,1000001002,1244,
405,,Spot,1,Image 1,73,EPI,1000001002,1245,
483,,Spot,1,Image 1,74,Apoptosis;EPI,1000001002,1246,
341,,Spot,1,Image 1,79,EPI;d1,1000000164,1247,
364,,Spot,1,Image 1,80,EPI;d1,1000000164,1248,
