
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
211.176,,Spot,2,Image 1,17,PRE,1000000003,1584,
116.888,,Spot,2,Image 1,17,PRE,1000000005,1586,
142.098,,Spot,2,Image 1,17,PRE,1000000013,1587,
75.52,,Spot,2,Image 1,17,DP,1000000006,1588,
121.02,,Spot,2,Image 1,17,PRE;d1,1000000009,1589,
93,,Spot,2,Image 1,17,PRE;d2,1000000009,1590,
110.92,,Spot,2,Image 1,17,PRE,1000000008,1591,
64.944,,Spot,2,Image 1,17,PRE;d1,1000000015,1594,
92.064,,Spot,2,Image 1,17,PRE;d2,1000000015,1595,
82.06,,Spot,2,Image 1,17,DP;d1,1000000012,1596,
75.02,,Spot,2,Image 1,17,DP;d2,1000000012,1597,
74.456,,Spot,2,Image 1,17,DP,1000000014,1598,
153.128,,Spot,2,Image 1,17,DP,1000000004,1599,
105.576,,Spot,2,Image 1,17,DP,1000000011,1600,
94.96,,Spot,2,Image 1,17,PRE,1000000019,1601,
182.933,,Spot,2,Image 1,18,PRE,1000000000,1602,
164.554,,Spot,2,Image 1,18,PRE;d2,1000000001,1603,
105.092,,Spot,2,Image 1,18,PRE;d1,1000000001,1604,
155.944,,Spot,2,Image 1,18,PRE,1000000002,1605,
211.06,,Spot,2,Image 1,18,PRE,1000000003,1606,
115.024,,Spot,2,Image 1,18,PRE,1000000005,1608,
142.056,,Spot,2,Image 1,18,PRE,1000000013,1609,
75.016,,Spot,2,Image 1,18,DP,1000000006,1610,
118.036,,Spot,2,Image 1,18,PRE;d1,1000000009,1611,
100.488,,Spot,2,Image 1,18,PRE;d2,1000000009,1612,
122.106,,Spot,2,Image 1,18,PRE,1000000008,1613,
79.512,,Spot,2,Image 1,18,PRE;d1,1000000015,1616,
88.52,,Spot,2,Image 1,18,PRE;d2,1000000015,1617,
80.04,,Spot,2,Image 1,18,DP;d1,1000000012,1618,
70.04,,Spot,2,Image 1,18,DP;d2,1000000012,1619,
74.988,,Spot,2,Image 1,18,DP,1000000014,1620,
152.02,,Spot,2,Image 1,18,DP,1000000004,1621,
115.996,,Spot,2,Image 1,18,DP,1000000011,1622,
99.937,,Spot,2,Image 1,18,PRE,1000000019,1623,
184.62,,Spot,2,Image 1,19,PRE,1000000000,1624,
162.974,,Spot,2,Image 1,19,PRE;d2,1000000001,1625,
107.936,,Spot,2,Image 1,19,PRE;d1,1000000001,1626,
169.12,,Spot,2,Image 1,19,PRE,1000000002,1627,
228.832,,Spot,2,Image 1,19,PRE,1000000003,1628,
136.176,,Spot,2,Image 1,19,PRE,1000000013,1630,
123.028,,Spot,2,Image 1,19,PRE,1000000005,1631,
78.528,,Spot,2,Image 1,19,DP,1000000006,1632,
138.904,,Spot,2,Image 1,19,PRE;d1,1000000009,1633,
97.552,,Spot,2,Image 1,19,PRE;d2,1000000009,1634,
120.952,,Spot,2,Image 1,19,PRE,1000000008,1635,
82.896,,Spot,2,Image 1,19,PRE;d1,1000000015,1638,
90.04,,Spot,2,Image 1,19,PRE;d2,1000000015,1639,
79.952,,Spot,2,Image 1,19,DP;d1,1000000012,1640,
78.44,,Spot,2,Image 1,19,DP;d2,1000000012,1641,
71.05,,Spot,2,Image 1,19,DP,1000000014,1642,
141.024,,Spot,2,Image 1,19,DP,1000000004,1643,
130.016,,Spot,2,Image 1,19,DP,1000000011,1644,
97.976,,Spot,2,Image 1,19,PRE,1000000019,1645,
179.912,,Spot,2,Image 1,20,PRE,1000000000,1646,
142.072,,Spot,2,Image 1,20,PRE;d2,1000000001,1647,
96.064,,Spot,2,Image 1,20,PRE;d1,1000000001,1648,
175.04,,Spot,2,Image 1,20,PRE,1000000002,1649,
202.144,,Spot,2,Image 1,20,PRE,1000000003,1650,
119.4,,Spot,2,Image 1,20,PRE,1000000005,1652,
121.936,,Spot,2,Image 1,20,PRE,1000000013,1653,
79.03,,Spot,2,Image 1,20,DP,1000000006,1654,
125.056,,Spot,2,Image 1,20,PRE;d1,1000000009,1655,
101,,Spot,2,Image 1,20,PRE;d2,1000000009,1656,
107.951,,Spot,2,Image 1,20,PRE,1000000008,1657,
