
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
471.768,,Spot,1,Image 1,51,PRE;d1,1000000350,1388,
287.986,,Spot,1,Image 1,51,PRE;d2,1000000350,1389,
1090.88,,Spot,1,Image 1,51,PRE,1000000460,1390,
1067.66,,Spot,1,Image 1,52,PRE;d1,1000000067,1391,
655.158,,Spot,1,Image 1,52,PRE;d2,1000000067,1392,
350.576,,Spot,1,Image 1,52,PRE;d1,1000000189,1393,
373.776,,Spot,1,Image 1,52,PRE;d2,1000000189,1394,
251.064,,Spot,1,Image 1,52,PRE;d1,1000000350,1395,
226.224,,Spot,1,Image 1,52,PRE;d2,1000000350,1396,
881.136,,Spot,1,Image 1,52,PRE,1000000460,1397,
970.65,,Spot,1,Image 1,53,PRE;d1,1000000067,1398,
670.26,,Spot,1,Image 1,53,PRE;d2,1000000067,1399,
355.6,,Spot,1,Image 1,53,PRE;d1,1000000189,1400,
335.752,,Spot,1,Image 1,53,PRE;d2,1000000189,1401,
276.288,,Spot,1,Image 1,53,PRE;d1,1000000350,1402,
238.176,,Spot,1,Image 1,53,PRE;d2,1000000350,1403,
853.368,,Spot,1,Image 1,53,PRE,1000000460,1404,
985.768,,Spot,1,Image 1,54,PRE;d1,1000000067,1405,
741.34,,Spot,1,Image 1,54,PRE;d2,1000000067,1406,
384.91,,Spot,1,Image 1,54,PRE;d1,1000000189,1407,
456.224,,Spot,1,Image 1,54,PRE;d2,1000000189,1408,
354.7,,Spot,1,Image 1,54,PRE;d1,1000000350,1409,
256.84,,Spot,1,Image 1,54,PRE;d2,1000000350,1410,
928.082,,Spot,1,Image 1,54,PRE,1000000460,1411,
967.202,,Spot,1,Image 1,55,PRE;d1,1000000067,1412,
785.608,,Spot,1,Image 1,55,PRE;d2,1000000067,1413,
395.888,,Spot,1,Image 1,55,PRE;d1,1000000189,1414,
403.704,,Spot,1,Image 1,55,PRE;d2,1000000189,1415,
300.077,,Spot,1,Image 1,55,PRE;d1,1000000350,1416,
264.602,,Spot,1,Image 1,55,PRE;d2,1000000350,1417,
953.344,,Spot,1,Image 1,55,PRE,1000000460,1418,
999.118,,Spot,1,Image 1,56,PRE;d1,1000000067,1419,
949.288,,Spot,1,Image 1,56,PRE;d2,1000000067,1420,
466.28,,Spot,1,Image 1,56,PRE;d1,1000000189,1421,
446.878,,Spot,1,Image 1,56,PRE;d2,1000000189,1422,
385.256,,Spot,1,Image 1,56,PRE;d1,1000000350,1423,
291.44,,Spot,1,Image 1,56,PRE;d2,1000000350,1424,
928.536,,Spot,1,Image 1,56,PRE,1000000460,1425,
1084.3,,Spot,1,Image 1,57,PRE;d1,1000000067,1426,
1053.33,,Spot,1,Image 1,57,PRE;d2,1000000067,1427,
451.248,,Spot,1,Image 1,57,PRE;d1,1000000189,1428,
528.728,,Spot,1,Image 1,57,PRE;d2,1000000189,1429,
375.136,,Spot,1,Image 1,57,PRE;d1,1000000350,1430,
172.8,,Spot,1,Image 1,57,PRE;d2,1000000350,1431,
1015.16,,Spot,1,Image 1,57,PRE,1000000460,1432,
1192.82,,Spot,1,Image 1,58,PRE;d1,1000000067,1433,
1082.89,,Spot,1,Image 1,58,PRE;d2,1000000067,1434,
461.035,,Spot,1,Image 1,58,PRE;d1,1000000189,1435,
531.376,,Spot,1,Image 1,58,PRE;d2,1000000189,1436,
308.864,,Spot,1,Image 1,58,PRE;d1,1000000350,1437,
247.75,,Spot,1,Image 1,58,PRE;d2,1000000350,1438,
1053.21,,Spot,1,Image 1,58,PRE,1000000460,1439,
1213.26,,Spot,1,Image 1,59,PRE;d1,1000000067,1440,
1004.93,,Spot,1,Image 1,59,PRE;d2,1000000067,1441,
428.776,,Spot,1,Image 1,59,PRE;d1,1000000189,1442,
520.584,,Spot,1,Image 1,59,PRE;d2,1000000189,1443,
264.24,,Spot,1,Image 1,59,PRE;d1,1000000350,1444,
259.648,,Spot,1,Image 1,59,PRE;d2,1000000350,1445,
1176.59,,Spot,1,Image 1,59,PRE,1000000460,1446,
1206.68,,Spot,1,Image 1,60,PRE;d1,1000000067,1447,
970.24,,Spot,1,Image 1,60,PRE;d2,1000000067,1448,
396.656,,Spot,1,Image 1,60,PRE;d1,1000000189,1449,
476.512,,Spot,1,Image 1,60,PRE;d2,1000000189,1450,
261.78,,Spot,1,Image 1,60,PRE;d1,1000000350,1451,
230.416,,Spot,1,Image 1,60,PRE;d2,1000000350,1452,
1140.99,,Spot,1,Image 1,60,PRE,1000000460,1453,
1369.06,,Spot,1,Image 1,61,PRE;d1,1000000067,1454,
