
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,1,Image 1,18,DP;d1,1000000759,776,
2,,Spot,1,Image 1,19,DP;d1,1000000759,777,
6,,Spot,1,Image 1,20,DP;d1,1000000759,778,
11,,Spot,1,Image 1,21,DP;d1,1000000759,779,
8,,Spot,1,Image 1,22,DP;d1,1000000759,780,
8,,Spot,1,Image 1,23,DP;d1,1000000759,781,
10,,Spot,1,Image 1,24,DP;d1,1000000759,782,
6,,Spot,1,Image 1,25,DP;d1,1000000759,783,
12,,Spot,1,Image 1,26,DP;d1,1000000759,784,
7,,Spot,1,Image 1,27,DP;d1,1000000759,785,
11,,Spot,1,Image 1,28,DP;d1,1000000759,786,
9,,Spot,1,Image 1,29,DP;d1,1000000759,787,
11,,Spot,1,Image 1,30,DP;d1,1000000759,788,
8,,Spot,1,Image 1,31,DP;d1,1000000759,789,
7,,Spot,1,Image 1,32,DP;d1,1000000759,790,
12,,Spot,1,Image 1,33,DP;d1,1000000759,791,
10,,Spot,1,Image 1,34,DP;d1,1000000759,792,
10,,Spot,1,Image 1,35,DP;d1,1000000759,793,
10,,Spot,1,Image 1,36,DP;d1,1000000759,794,
11,,Spot,1,Image 1,37,DP;d1,1000000759,795,
12,,Spot,1,Image 1,38,DP;d1,1000000759,796,
9,,Spot,1,Image 1,39,DP;d1,1000000759,797,
7,,Spot,1,Image 1,40,DP;d1,1000000759,798,
9,,Spot,1,Image 1,41,DP;d1,1000000759,799,
9,,Spot,1,Image 1,42,DP;d1,1000000759,800,
7,,Spot,1,Image 1,43,DP;d1,1000000759,801,
7,,Spot,1,Image 1,44,DP;d1,1000000759,802,
7,,Spot,1,Image 1,45,DP;d1,1000000759,803,
9,,Spot,1,Image 1,46,DP;d1,1000000759,804,
7,,Spot,1,Image 1,47,DP;d1,1000000759,805,
6,,Spot,1,Image 1,48,DP;d1,1000000759,806,
9,,Spot,1,Image 1,49,DP;d1,1000000759,807,
8,,Spot,1,Image 1,50,DP;d1,1000000759,808,
13,,Spot,1,Image 1,51,DP;d1,1000000759,809,
